naics_code,hs_code,impVal,bea_region
334118,8443325000,11153386.0,CHN
334118,8443325000,499895.0,RoAsia
334118,8443325000,7262147.0,JPN
334118,8443399000,364461.0,RoAsia
334118,8443399000,18693273.0,CHN
334118,8443399000,13207.0,RoAsia
334118,8443399000,6701.0,RoAsia
334118,8443399000,3295653.0,JPN
334118,8470500020,46753606.0,RoAsia
334118,8470500020,226792141.0,CHN
334118,8470500020,3408381.0,RoAsia
334118,8470500020,3990680.0,RoAsia
334118,8470500020,136604.0,JPN
334111,8471300100,7848646.0,RoAsia
334111,8471300100,4500.0,RoAsia
334111,8471300100,32611211948.0,CHN
334111,8471300100,16416857.0,RoAsia
334111,8471300100,18441595.0,RoAsia
334111,8471300100,11664946.0,JPN
334111,8471410110,1845804.0,CHN
334111,8471410110,11079.0,JPN
334111,8471410150,2552583.0,RoAsia
334111,8471410150,556017953.0,CHN
334111,8471410150,1097263.0,RoAsia
334111,8471410150,4126092.0,RoAsia
334111,8471410150,12048910.0,JPN
334118,8471490000,5681601.0,RoAsia
334118,8471490000,24300.0,RoAsia
334118,8471490000,332692114.0,CHN
334118,8471490000,149033.0,RoAsia
334118,8471490000,76344.0,RoAsia
334118,8471490000,4370173.0,JPN
334111,8471500110,10166.0,CHN
334111,8471500110,12155.0,JPN
334111,8471500150,11518368.0,RoAsia
334111,8471500150,12285.0,RoAsia
334111,8471500150,84221.0,RoAsia
334111,8471500150,5411.0,RoAsia
334111,8471500150,15599.0,RoAsia
334111,8471500150,550385281.0,CHN
334111,8471500150,1019948.0,RoAsia
334111,8471500150,24333978.0,RoAsia
334111,8471500150,45620696.0,JPN
334118,8471601010,151352.0,CHN
334118,8471601050,2500.0,RoAsia
334118,8471601050,43086476.0,CHN
334118,8471601050,232829.0,RoAsia
334118,8471601050,192116.0,RoAsia
334118,8471601050,148985299.0,JPN
334118,8471602000,156172.0,RoAsia
334118,8471602000,1245019844.0,CHN
334118,8471602000,371467.0,RoAsia
334118,8471602000,2018139.0,RoAsia
334118,8471602000,1389335.0,JPN
334118,8471607000,746796.0,RoAsia
334118,8471607000,46626.0,RoAsia
334118,8471607000,18058929.0,CHN
334118,8471607000,118903.0,RoAsia
334118,8471607000,139077.0,RoAsia
334118,8471607000,671304.0,JPN
334118,8471608000,681696.0,RoAsia
334118,8471608000,2836.0,RoAsia
334118,8471608000,125198749.0,CHN
334118,8471608000,522977.0,RoAsia
334118,8471608000,140584456.0,RoAsia
334118,8471608000,82572796.0,JPN
334118,8471609030,6919.0,RoAsia
334118,8471609030,15225.0,RoAsia
334118,8471609030,1419493.0,RoAsia
334118,8471609030,4205801.0,CHN
334118,8471609030,3000.0,RoAsia
334118,8471609030,69760.0,RoAsia
334118,8471609030,2033491.0,JPN
334118,8471609050,1908888.0,RoAsia
334118,8471609050,6168.0,RoAsia
334118,8471609050,10092.0,RoAsia
334118,8471609050,1006567.0,RoAsia
334118,8471609050,196048282.0,CHN
334118,8471609050,1016804.0,RoAsia
334118,8471609050,1030087.0,RoAsia
334118,8471609050,8119397.0,JPN
334112,8471701000,507519.0,CHN
334112,8471701000,48759.0,JPN
334112,8471702000,13765.0,RoAsia
334112,8471702000,832719.0,CHN
334112,8471702000,333400.0,RoAsia
334112,8471702000,113705.0,JPN
334112,8471703000,10752.0,RoAsia
334112,8471703000,803859.0,CHN
334112,8471703000,14000.0,RoAsia
334112,8471703000,4013.0,RoAsia
334112,8471703000,270647.0,JPN
334112,8471704035,2314.0,RoAsia
334112,8471704065,2489.0,RoAsia
334112,8471704065,48074004.0,CHN
334112,8471704065,270388.0,RoAsia
334112,8471704065,3982581.0,JPN
334112,8471704095,133432.0,CHN
334112,8471704095,19532.0,RoAsia
334112,8471704095,2007.0,JPN
334112,8471705035,3120.0,CHN
334112,8471705035,4800.0,JPN
334112,8471705065,7635066.0,CHN
334112,8471705065,18855.0,RoAsia
334112,8471705065,11582.0,RoAsia
334112,8471705065,8401701.0,JPN
334112,8471705095,13956.0,RoAsia
334112,8471705095,1067868.0,CHN
334112,8471705095,3000.0,RoAsia
334112,8471705095,9369.0,RoAsia
334112,8471705095,315048.0,JPN
334112,8471706000,6044.0,RoAsia
334112,8471706000,127092747.0,CHN
334112,8471706000,144545.0,RoAsia
334112,8471706000,31344.0,RoAsia
334112,8471706000,18406198.0,JPN
334112,8471709000,143185.0,RoAsia
334112,8471709000,4338.0,RoAsia
334112,8471709000,22778309.0,CHN
334112,8471709000,2530.0,RoAsia
334112,8471709000,383817.0,RoAsia
334112,8471709000,7311028.0,JPN
334118,8471801000,2039618.0,RoAsia
334118,8471801000,68388.0,RoAsia
334118,8471801000,58136.0,RoAsia
334118,8471801000,167460813.0,CHN
334118,8471801000,843255.0,RoAsia
334118,8471801000,3598637.0,RoAsia
334118,8471801000,46046263.0,JPN
334118,8471804000,479054.0,RoAsia
334118,8471804000,5918.0,RoAsia
334118,8471804000,28386082.0,CHN
334118,8471804000,3005214.0,RoAsia
334118,8471804000,1432662.0,JPN
334118,8471809000,1275759.0,RoAsia
334118,8471809000,23738521.0,CHN
334118,8471809000,2527.0,RoAsia
334118,8471809000,13310414.0,RoAsia
334118,8471809000,2551962.0,JPN
334118,8471900000,23427.0,RoAsia
334118,8471900000,1940504.0,RoAsia
334118,8471900000,2838814.0,RoAsia
334118,8471900000,64585274.0,CHN
334118,8471900000,1198709.0,RoAsia
334118,8471900000,33137712.0,RoAsia
334118,8471900000,26053175.0,JPN
334118,8472901000,66080134.0,RoAsia
334118,8472901000,840599.0,CHN
334118,8472901000,3258.0,RoAsia
334118,8472901000,39745.0,JPN
334418,8473301140,4007232.0,RoAsia
334418,8473301140,416945991.0,CHN
334418,8473301140,3502131.0,RoAsia
334418,8473301140,52589.0,RoAsia
334418,8473301140,996235.0,JPN
334418,8473301180,29248.0,RoAsia
334418,8473301180,24034314.0,RoAsia
334418,8473301180,251001.0,RoAsia
334418,8473301180,35893.0,RoAsia
334418,8473301180,3806746008.0,CHN
334418,8473301180,3466848.0,RoAsia
334418,8473301180,9789091.0,RoAsia
334418,8473301180,12042304.0,JPN
334418,8473401000,2684507.0,RoAsia
334418,8473401000,2155866.0,CHN
334418,8473401000,76981.0,RoAsia
334418,8473401000,404669.0,JPN
334418,8473402100,17026.0,RoAsia
334418,8473402100,551438.0,CHN
334418,8473402100,307655.0,RoAsia
334418,8473402100,27665.0,JPN
334418,8473503000,228688.0,RoAsia
334418,8473503000,1795390.0,CHN
334418,8473503000,1935360.0,RoAsia
334418,8473503000,1281351.0,JPN
334416,8504312000,36201283.0,RoAsia
334416,8504312000,396851.0,RoAsia
334416,8504312000,126319.0,RoAsia
334416,8504312000,376662.0,RoAsia
334416,8504312000,54696346.0,CHN
334416,8504312000,191691.0,RoAsia
334416,8504312000,14705.0,RoAsia
334416,8504312000,10656162.0,JPN
334416,8504314035,5874558.0,RoAsia
334416,8504314035,106854.0,RoAsia
334416,8504314035,224684.0,RoAsia
334416,8504314035,104831.0,RoAsia
334416,8504314035,32181365.0,CHN
334416,8504314035,1541129.0,RoAsia
334416,8504314035,1929583.0,RoAsia
334416,8504314035,577875.0,JPN
334416,8504314065,5510427.0,RoAsia
334416,8504314065,2040859.0,RoAsia
334416,8504314065,2722.0,RoAsia
334416,8504314065,46852222.0,CHN
334416,8504314065,267091.0,RoAsia
334416,8504314065,38000.0,RoAsia
334416,8504314065,1860279.0,JPN
334416,8504316000,1616792.0,RoAsia
334416,8504316000,619799.0,RoAsia
334416,8504316000,7730577.0,CHN
334416,8504316000,90461.0,RoAsia
334416,8504316000,30817404.0,JPN
334416,8504320000,10543680.0,RoAsia
334416,8504320000,3454429.0,RoAsia
334416,8504320000,26968.0,RoAsia
334416,8504320000,18391351.0,CHN
334416,8504320000,810557.0,RoAsia
334416,8504320000,206763.0,RoAsia
334416,8504320000,1361636.0,JPN
334419,8504408500,5146035.0,RoAsia
334419,8504408500,12647575.0,RoAsia
334419,8504408500,333831849.0,CHN
334419,8504408500,3230292.0,RoAsia
334419,8504408500,3368372.0,RoAsia
334419,8504408500,19950369.0,JPN
334419,8504409550,617456.0,RoAsia
334419,8504409550,68070155.0,RoAsia
334419,8504409550,12130.0,RoAsia
334419,8504409550,434272.0,RoAsia
334419,8504409550,363193773.0,CHN
334419,8504409550,298053.0,RoAsia
334419,8504409550,67669.0,RoAsia
334419,8504409550,34504103.0,JPN
334419,8504409570,360958110.0,RoAsia
334419,8504409570,274799089.0,CHN
334419,8504409570,55838.0,RoAsia
334419,8504409570,72651337.0,RoAsia
334419,8504409570,516849035.0,JPN
334419,8504409580,20000.0,RoAsia
334419,8504409580,74046708.0,RoAsia
334419,8504409580,14260.0,RoAsia
334419,8504409580,120906.0,RoAsia
334419,8504409580,2208.0,RoAsia
334419,8504409580,475576.0,RoAsia
334419,8504409580,334964437.0,CHN
334419,8504409580,1119263.0,RoAsia
334419,8504409580,1402354.0,RoAsia
334419,8504409580,263861566.0,JPN
334416,8504504000,541700.0,RoAsia
334416,8504504000,20254.0,RoAsia
334416,8504504000,47274.0,RoAsia
334416,8504504000,10921.0,RoAsia
334416,8504504000,34051146.0,CHN
334416,8504504000,37511.0,RoAsia
334416,8504504000,136482.0,RoAsia
334416,8504504000,38826442.0,JPN
334416,8504508000,6908361.0,RoAsia
334416,8504508000,131612.0,RoAsia
334416,8504508000,63418.0,RoAsia
334416,8504508000,30493.0,RoAsia
334416,8504508000,199511877.0,CHN
334416,8504508000,965375.0,RoAsia
334416,8504508000,17188724.0,RoAsia
334416,8504508000,68395625.0,JPN
334418,8504902000,786200.0,RoAsia
334418,8504902000,32494471.0,CHN
334418,8504902000,7035.0,RoAsia
334418,8504902000,12918.0,RoAsia
334418,8504902000,212832.0,JPN
334419,8504904100,155258897.0,RoAsia
334419,8504904100,30919092.0,CHN
334419,8504904100,442295.0,JPN
334418,8504906500,3170971.0,RoAsia
334418,8504906500,9979.0,RoAsia
334418,8504906500,14718070.0,CHN
334418,8504906500,34736.0,RoAsia
334418,8504906500,2957.0,RoAsia
334418,8504906500,753607.0,JPN
334418,8504907500,3138308.0,RoAsia
334418,8504907500,21036284.0,CHN
334418,8504907500,82925.0,RoAsia
334418,8504907500,191708.0,RoAsia
334418,8504907500,15976411.0,JPN
334419,8504909650,4786310.0,RoAsia
334419,8504909650,174343112.0,CHN
334419,8504909650,113019.0,RoAsia
334419,8504909650,57870.0,RoAsia
334419,8504909650,44513268.0,JPN
334419,8504909690,13976977.0,RoAsia
334419,8504909690,9114.0,RoAsia
334419,8504909690,43657.0,RoAsia
334419,8504909690,59936707.0,CHN
334419,8504909690,216558.0,RoAsia
334419,8504909690,615327.0,RoAsia
334419,8504909690,61543511.0,JPN
334416,8516804000,482690.0,RoAsia
334416,8516804000,3987.0,RoAsia
334416,8516804000,5538344.0,CHN
334416,8516804000,1080288.0,JPN
334416,8516808000,12517221.0,RoAsia
334416,8516808000,41614687.0,CHN
334416,8516808000,6000.0,RoAsia
334416,8516808000,2205.0,RoAsia
334416,8516808000,47459480.0,JPN
334418,8516904500,630692.0,CHN
334418,8516904500,15300.0,JPN
334418,8517620010,1256717.0,RoAsia
334418,8517620010,16572417.0,CHN
334418,8517620010,3205.0,RoAsia
334418,8517620010,21336382.0,RoAsia
334418,8517620010,720933.0,JPN
3343,8518108030,131201.0,RoAsia
3343,8518108030,4394.0,RoAsia
3343,8518108030,172543136.0,CHN
3343,8518108030,121720.0,RoAsia
3343,8518108030,1080279.0,RoAsia
3343,8518108030,13673213.0,JPN
3343,8518108040,89764.0,RoAsia
3343,8518108040,21322366.0,CHN
3343,8518108040,24408.0,RoAsia
3343,8518108040,88077.0,RoAsia
3343,8518108040,350036.0,JPN
3343,8518210000,3814.0,RoAsia
3343,8518210000,605612.0,RoAsia
3343,8518210000,354446278.0,CHN
3343,8518210000,1437091.0,RoAsia
3343,8518210000,9967888.0,RoAsia
3343,8518210000,26205005.0,JPN
3343,8518220000,819648.0,RoAsia
3343,8518220000,167360.0,RoAsia
3343,8518220000,715591382.0,CHN
3343,8518220000,867212.0,RoAsia
3343,8518220000,14403306.0,RoAsia
3343,8518220000,285789.0,JPN
3343,8518294000,23547213.0,CHN
3343,8518294000,3789828.0,RoAsia
3343,8518294000,134410.0,JPN
3343,8518298000,3113819.0,RoAsia
3343,8518298000,1750503.0,RoAsia
3343,8518298000,337394369.0,CHN
3343,8518298000,172840.0,RoAsia
3343,8518298000,1581024.0,RoAsia
3343,8518298000,1259537.0,JPN
3343,8518302000,2595720.0,RoAsia
3343,8518302000,523810.0,RoAsia
3343,8518302000,53819.0,RoAsia
3343,8518302000,3491848331.0,CHN
3343,8518302000,5253410.0,RoAsia
3343,8518302000,3129434.0,RoAsia
3343,8518302000,4482108.0,JPN
3343,8518402000,274849.0,RoAsia
3343,8518402000,149300978.0,CHN
3343,8518402000,590077.0,RoAsia
3343,8518402000,15636609.0,RoAsia
3343,8518402000,15719753.0,JPN
3343,8518500000,177825.0,RoAsia
3343,8518500000,16646034.0,CHN
3343,8518500000,184455.0,RoAsia
3343,8518500000,3255852.0,RoAsia
3343,8518500000,5616582.0,JPN
334418,8518902000,921932.0,CHN
334418,8518902000,2287368.0,RoAsia
334418,8518902000,66773.0,JPN
334418,8518906000,1683422.0,CHN
334418,8518906000,5226.0,RoAsia
334418,8518906000,291342.0,RoAsia
3343,8519200000,44649.0,CHN
3343,8519200000,8777.0,JPN
3343,8519301000,49065.0,CHN
3343,8519301000,30451.0,JPN
3343,8519302000,29205.0,RoAsia
3343,8519302000,84974415.0,CHN
3343,8519302000,430954.0,RoAsia
3343,8519302000,2380.0,RoAsia
3343,8519302000,1431833.0,JPN
3343,8519812000,1570878.0,CHN
3343,8519812000,3990.0,RoAsia
3343,8519812500,2961028.0,CHN
3343,8519812500,35459.0,RoAsia
3343,8519812500,139637.0,JPN
3343,8519813010,4866843.0,CHN
3343,8519813010,17844.0,RoAsia
3343,8519813010,1498751.0,JPN
3343,8519813020,13247743.0,CHN
3343,8519813020,1422171.0,JPN
3343,8519814110,1723090.0,CHN
3343,8519814110,7075.0,JPN
3343,8519814120,1147691.0,CHN
3343,8519814150,665044122.0,CHN
3343,8519814150,1694315.0,RoAsia
3343,8519814150,686585.0,RoAsia
3343,8519814150,544546.0,JPN
3343,8519891000,1069483.0,CHN
3343,8519891000,3705.0,JPN
3343,8519892000,20090307.0,CHN
3343,8519892000,2800.0,RoAsia
3343,8519892000,41926.0,JPN
3343,8519893000,22300.0,RoAsia
3343,8519893000,8350.0,RoAsia
3343,8519893000,14903177.0,CHN
3343,8519893000,430037.0,RoAsia
3343,8519893000,165189.0,RoAsia
3343,8519893000,592080.0,JPN
3343,8521103000,84482.0,CHN
3343,8521103000,113939.0,JPN
3343,8521106000,129809.0,CHN
3343,8521106000,126565.0,JPN
3343,8521109000,4652.0,RoAsia
3343,8521109000,192381.0,CHN
3343,8521109000,25887.0,RoAsia
3343,8521109000,148674.0,JPN
3343,8521900000,215356.0,RoAsia
3343,8521900000,171245397.0,CHN
3343,8521900000,70689.0,RoAsia
3343,8521900000,1585433.0,RoAsia
3343,8521900000,3895849.0,JPN
3343,8522100000,27650.0,RoAsia
3343,8522100000,27275.0,CHN
3343,8522100000,2440710.0,JPN
334418,8522902500,109959.0,CHN
334418,8522902500,229571.0,RoAsia
334418,8522902500,233143.0,JPN
3343,8522903600,802142.0,CHN
3343,8522903600,70460.0,JPN
334418,8522904500,12148.0,CHN
334419,8522905840,34650.0,CHN
334418,8522906500,122241.0,RoAsia
334418,8522906500,59101.0,RoAsia
334418,8522906500,496397.0,CHN
334418,8522906500,52795.0,JPN
334419,8522908040,27250.0,CHN
334419,8522908040,15689.0,JPN
3343,8522908081,15076.0,RoAsia
3343,8522908081,7733693.0,CHN
3343,8522908081,9734.0,RoAsia
3343,8522908081,1974139.0,JPN
33461,8523210000,19500.0,RoAsia
33461,8523210000,7287789.0,CHN
33461,8523210000,1038432.0,JPN
33461,8523291000,6420.0,RoAsia
33461,8523291000,196288.0,CHN
33461,8523291000,25400.0,RoAsia
33461,8523291000,346672.0,RoAsia
33461,8523291000,85506424.0,JPN
33461,8523292000,6600.0,CHN
33461,8523292000,65773.0,JPN
33461,8523293000,4866.0,CHN
33461,8523293000,32660.0,JPN
33461,8523294010,271546.0,RoAsia
33461,8523294010,4663.0,JPN
33461,8523294020,11786.0,CHN
33461,8523294020,8216.0,JPN
33461,8523295020,2621.0,CHN
33461,8523296000,13975.0,CHN
33461,8523296000,3545516.0,JPN
33461,8523298000,82300.0,CHN
33461,8523298000,93900.0,JPN
33461,8523299000,227849.0,CHN
33461,8523299000,754311.0,JPN
33461,8523410000,3125.0,RoAsia
33461,8523410000,481069.0,CHN
33461,8523410000,15035940.0,JPN
33461,8523492010,1313023.0,CHN
33461,8523492010,21436979.0,JPN
33461,8523492020,240202.0,RoAsia
33461,8523492020,493678.0,CHN
33461,8523492020,9946680.0,JPN
33461,8523493000,1878837.0,CHN
33461,8523493000,57606.0,RoAsia
33461,8523493000,3288.0,RoAsia
33461,8523493000,3999846.0,JPN
33461,8523494000,96728.0,RoAsia
33461,8523494000,28425.0,RoAsia
33461,8523494000,1662487.0,CHN
33461,8523494000,16395090.0,JPN
33461,8523495000,10433.0,RoAsia
33461,8523495000,78553.0,RoAsia
33461,8523495000,2997372.0,CHN
33461,8523495000,84453.0,RoAsia
33461,8523495000,51669.0,RoAsia
33461,8523495000,73605388.0,JPN
33461,8523510000,10504129.0,RoAsia
33461,8523510000,16690.0,RoAsia
33461,8523510000,102388.0,RoAsia
33461,8523510000,8808.0,RoAsia
33461,8523510000,422729030.0,CHN
33461,8523510000,3040337.0,RoAsia
33461,8523510000,20952.0,RoAsia
33461,8523510000,456056053.0,JPN
334413,8523520010,335422.0,RoAsia
334413,8523520010,31179474.0,CHN
334413,8523520010,5261683.0,RoAsia
334413,8523520010,3732160.0,RoAsia
334413,8523520010,4172275.0,JPN
334413,8523520090,21239970.0,RoAsia
334413,8523520090,80146608.0,CHN
334413,8523520090,6249400.0,RoAsia
334413,8523520090,721705.0,RoAsia
334413,8523520090,3642377.0,JPN
33461,8523590000,47875.0,RoAsia
33461,8523590000,8246094.0,RoAsia
33461,8523590000,6763727.0,CHN
33461,8523590000,28780.0,RoAsia
33461,8523590000,66335.0,RoAsia
33461,8523590000,2117452.0,JPN
33461,8523801000,5544.0,RoAsia
33461,8523801000,335002.0,CHN
33461,8523801000,23698.0,RoAsia
33461,8523801000,2191131.0,JPN
33461,8523802000,1096003.0,RoAsia
33461,8523802000,10198470.0,CHN
33461,8523802000,60557.0,RoAsia
33461,8523802000,24507.0,RoAsia
33461,8523802000,2460615.0,JPN
334419,8524120000,743203.0,CHN
334419,8524120000,6868.0,RoAsia
334419,8524120000,30301.0,JPN
3343,8524190000,7608.0,RoAsia
3343,8524190000,1143937.0,CHN
3343,8524190000,7681448.0,JPN
334419,8524911000,798742.0,RoAsia
334419,8524911000,227253425.0,CHN
334419,8524911000,153498.0,RoAsia
334419,8524911000,4875.0,RoAsia
334419,8524911000,380448400.0,JPN
334419,8524920000,58791384.0,CHN
334419,8524920000,1118315.0,JPN
3343,8524990000,149260.0,RoAsia
3343,8524990000,17738419.0,CHN
3343,8524990000,18650.0,RoAsia
3343,8524990000,2365.0,RoAsia
3343,8524990000,228749.0,JPN
3343,8525810000,16928.0,RoAsia
3343,8525810000,9034.0,RoAsia
3343,8525810000,6700477.0,CHN
3343,8525810000,13880920.0,RoAsia
3343,8525810000,3998063.0,JPN
3343,8525820000,57912.0,CHN
3343,8525894000,21395157.0,RoAsia
3343,8525894000,21000.0,RoAsia
3343,8525894000,42717346.0,RoAsia
3343,8525894000,1212001671.0,CHN
3343,8525894000,824076.0,RoAsia
3343,8525894000,10960408.0,RoAsia
3343,8525894000,579950780.0,JPN
3343,8525895030,12196404.0,CHN
3343,8525895030,2111.0,RoAsia
3343,8525895030,31924490.0,JPN
3343,8525895050,13501227.0,RoAsia
3343,8525895050,4246.0,RoAsia
3343,8525895050,9408.0,RoAsia
3343,8525895050,19308785.0,RoAsia
3343,8525895050,129643234.0,CHN
3343,8525895050,273924.0,RoAsia
3343,8525895050,10877131.0,RoAsia
3343,8525895050,74407656.0,JPN
3343,8527120000,588604.0,CHN
3343,8527120000,157965.0,RoAsia
3343,8527120000,4772.0,JPN
3343,8527131100,163548.0,CHN
3343,8527132015,4671967.0,CHN
3343,8527132025,1815403.0,CHN
3343,8527134000,812621.0,CHN
3343,8527136040,36129549.0,CHN
3343,8527136040,367450.0,RoAsia
3343,8527136080,2179.0,RoAsia
3343,8527136080,82558883.0,CHN
3343,8527136080,12720.0,RoAsia
3343,8527136080,22233.0,RoAsia
3343,8527136080,8011.0,JPN
3343,8527191000,11770722.0,CHN
3343,8527195010,34319528.0,CHN
3343,8527195010,53816.0,RoAsia
3343,8527195010,481433.0,RoAsia
3343,8527195010,4037637.0,JPN
3343,8527195025,6994.0,RoAsia
3343,8527195025,90044338.0,CHN
3343,8527195025,1345598.0,RoAsia
3343,8527195025,171498.0,RoAsia
3343,8527195025,517587.0,JPN
3343,8527211500,817515.0,CHN
3343,8527211500,14872.0,RoAsia
3343,8527211500,2482.0,JPN
3343,8527212510,2020.0,CHN
3343,8527212525,831924.0,CHN
3343,8527212525,15167.0,JPN
3343,8527214040,2080716.0,CHN
3343,8527214040,10775059.0,RoAsia
3343,8527214040,242084.0,JPN
3343,8527214080,287134.0,RoAsia
3343,8527214080,20489030.0,CHN
3343,8527214080,3000.0,RoAsia
3343,8527214080,55729845.0,RoAsia
3343,8527214080,2120316.0,JPN
3343,8527294000,439262.0,CHN
3343,8527294000,63634.0,RoAsia
3343,8527294000,283120.0,JPN
3343,8527298000,22756.0,RoAsia
3343,8527298000,3445373.0,CHN
3343,8527298000,192810.0,RoAsia
3343,8527298000,89216.0,RoAsia
3343,8527298000,206349.0,JPN
334118,8528420000,78545.0,CHN
334118,8528420000,4351.0,JPN
3343,8528490500,154238.0,CHN
3343,8528491000,15600.0,RoAsia
3343,8528491000,294227.0,CHN
3343,8528491000,11545.0,RoAsia
3343,8528491000,845928.0,JPN
3343,8528491500,31632.0,CHN
3343,8528491500,1360350.0,JPN
3343,8528492000,3100.0,CHN
3343,8528492000,2400.0,JPN
3343,8528492500,3400.0,CHN
3343,8528493500,7600.0,CHN
3343,8528496500,6405.0,CHN
3343,8528497000,7100.0,CHN
3343,8528497500,5362.0,JPN
3343,8528498000,10368.0,CHN
334118,8528520000,5947475.0,RoAsia
334118,8528520000,4915806170.0,CHN
334118,8528520000,2249302.0,RoAsia
334118,8528520000,767823.0,RoAsia
334118,8528520000,46179665.0,JPN
3343,8528590500,1393119.0,CHN
3343,8528590500,7906.0,RoAsia
3343,8528590500,28217.0,JPN
3343,8528591000,12919.0,RoAsia
3343,8528591000,8491713.0,CHN
3343,8528591000,39983.0,RoAsia
3343,8528591000,41556.0,RoAsia
3343,8528591000,6655739.0,JPN
3343,8528591500,100741050.0,CHN
3343,8528591500,96725.0,RoAsia
3343,8528591500,4000.0,RoAsia
3343,8528591500,12810210.0,JPN
3343,8528592300,2901.0,RoAsia
3343,8528592300,18025739.0,CHN
3343,8528592300,24235.0,JPN
3343,8528592500,541320.0,RoAsia
3343,8528592500,80681852.0,CHN
3343,8528592500,245549.0,RoAsia
