Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Armenia,ARM,3391,1674062.0,Asia,RoAsia,2.8994442542459635e-05,0.00015784558004738357,57737340442.0,10605694499.0
Armenia,ARM,3399,83157422.0,Asia,RoAsia,0.0008506589568252263,0.002488010748452758,97756476121.0,33423256733.0
Armenia,ARM,S003,3021911.0,Asia,RoAsia,2.0496277755281708e-05,0.00011920741626394885,147437063260.0,25350025147.0
Aruba,ABW,313TT,300.0,North America,RoWorld,8.810532660237349e-09,4.601933228277436e-07,34050154692.0,651899941.0
Aruba,ABW,315AL,6886.0,North America,RoWorld,5.541639065450954e-08,5.194903050882264e-07,124259265511.0,13255300306.0
Aruba,ABW,321,4000.0,North America,RoWorld,1.7193219151478294e-07,1.274592388230043e-06,23264985834.0,3138258189.0
Aruba,ABW,323,18088.0,North America,RoWorld,2.6636067456313826e-06,0.00025273464601744875,6790792233.0,71569135.0
Aruba,ABW,325X,1121496.0,North America,RoWorld,2.0625205518745136e-05,0.00041882664206874644,54375021814.0,2677709313.0
Aruba,ABW,326,4952.0,North America,RoWorld,6.443554189439103e-08,2.2756257848556704e-06,76851995877.0,2176104715.0
Aruba,ABW,327,47460.0,North America,RoWorld,1.5766235485219463e-06,2.6402778157061962e-05,30102303143.0,1797538112.0
Aruba,ABW,332,21183.0,North America,RoWorld,2.141844338349468e-07,1.052920873258822e-05,98900744656.0,2011832089.0
Aruba,ABW,3332OM,22363.0,North America,RoWorld,1.1218078876846024e-07,1.2986830464813414e-05,199347858448.0,1721975201.0
Aruba,ABW,3341,47171.0,North America,RoWorld,3.063176977428384e-07,0.0012331061567917836,153993714198.0,38253803.0
Aruba,ABW,3342,15739.0,North America,RoWorld,1.2971583009218425e-07,6.720412057972626e-05,121334458476.0,234196949.0
Aruba,ABW,3345,260437.0,North America,RoWorld,3.5004169355271655e-06,0.00010586746522852418,74401708367.0,2460028673.0
Aruba,ABW,335,6016.0,North America,RoWorld,2.9429451402020706e-08,1.7818787744098817e-06,204421071865.0,3376211719.0
Aruba,ABW,3362BP,62618.0,North America,RoWorld,4.0719510096876874e-07,1.97335487553546e-05,153778863869.0,3173174819.0
Aruba,ABW,3365AO,4300.0,North America,RoWorld,2.7681560837059784e-07,1.7781775231124308e-05,15533806151.0,241820625.0
Aruba,ABW,337,2775.0,North America,RoWorld,5.823643742634876e-08,6.232562707312582e-06,47650579648.0,445242211.0
Aruba,ABW,3399,137099.0,North America,RoWorld,1.4024543993413083e-06,3.1502135273501084e-05,97756476121.0,4352054196.0
Aruba,ABW,S003,8921785.0,North America,RoWorld,6.0512498029527015e-05,0.0009223064608427962,147437063260.0,9673341106.0
Australia,AUS,111,94933219.0,Oceania,RoAsia,0.0018264790644755802,0.028135021832740505,51976078372.0,3374201007.0
Australia,AUS,112,41165316.0,Oceania,RoAsia,0.0029590379826045098,0.012301509301126978,13911722743.0,3346363035.0
Australia,AUS,113FF,112244798.0,Oceania,RoAsia,0.006834165042700032,0.021561918247732553,16424068968.0,5205696298.0
Australia,AUS,212,613702879.0,Oceania,RoAsia,0.10338726916066651,0.693333787780977,5935961787.0,885147803.0
Australia,AUS,311,5010273092.0,Oceania,RoAsia,0.042514721848950145,0.16657228898204737,117847956522.0,30078671084.0
Australia,AUS,3121,274902570.0,Oceania,RoAsia,0.008917981733899984,0.18570132398341244,30825648471.0,1480347927.0
Australia,AUS,313TT,30223248.0,Oceania,RoAsia,0.0008876097120081771,0.0022808937558226597,34050154692.0,13250616309.0
Australia,AUS,315AL,27296633.0,Oceania,RoAsia,0.0002196748297822795,0.0004285332011215063,124259265511.0,63697825346.0
Australia,AUS,321,9244694.0,Oceania,RoAsia,0.00039736512482589116,0.002628144670548749,23264985834.0,3517574243.0
Australia,AUS,322,72425989.0,Oceania,RoAsia,0.0027225545650498453,0.019576102637494146,26602217612.0,3699714409.0
Australia,AUS,323,11762459.0,Oceania,RoAsia,0.0017321188156574838,0.010935372134474522,6790792233.0,1075634085.0
Australia,AUS,324,13414822.0,Oceania,RoAsia,0.00021578131080515073,0.0006874740912002703,62168600005.0,19513203729.0
Australia,AUS,3251,100025986.0,Oceania,RoAsia,0.001555761862415929,0.008992397742582483,64293892540.0,11123394323.0
Australia,AUS,3252,17706848.0,Oceania,RoAsia,0.0008112917682709512,0.003053159133632955,21825499398.0,5799516902.0
Australia,AUS,3254,1425637919.0,Oceania,RoAsia,0.005657680763504623,0.0345511915753424,251982743211.0,41261613681.0
Australia,AUS,325X,178360753.0,Oceania,RoAsia,0.003280196440382434,0.013783491348478106,54375021814.0,12940172304.0
Australia,AUS,326,92499827.0,Oceania,RoAsia,0.0012036099511071128,0.0041734719468868465,76851995877.0,22163759138.0
Australia,AUS,327,45317873.0,Oceania,RoAsia,0.0015054619835804235,0.0069762545765981576,30102303143.0,6496017670.0
Australia,AUS,3311IS,377301601.0,Oceania,RoAsia,0.009741951705954554,0.042313405925651054,38729570048.0,8916833631.0
Australia,AUS,3313NF,3037514199.0,Oceania,RoAsia,0.03193423601601875,0.22818021165462993,95117797635.0,13311908938.0
Australia,AUS,332,203732541.0,Oceania,RoAsia,0.0020599697374234097,0.008868687279323426,98900744656.0,22972119163.0
Australia,AUS,33311,21998332.0,Oceania,RoAsia,0.0014223153066507796,0.007964581600626403,15466564901.0,2762019790.0
Australia,AUS,33312,53025609.0,Oceania,RoAsia,0.001620903229747949,0.01471603060405657,32713617955.0,3603254874.0
Australia,AUS,33313,16947388.0,Oceania,RoAsia,0.005321339843597876,0.03623625689314752,3184797156.0,467691463.0
Australia,AUS,3332OM,473865355.0,Oceania,RoAsia,0.0023770777308029525,0.011786523663336136,199347858448.0,40203996406.0
Australia,AUS,3341,15839235.0,Oceania,RoAsia,0.00010285637360259029,0.0002789607061874137,153993714198.0,56779448319.0
Australia,AUS,3342,112425451.0,Oceania,RoAsia,0.0009265747950920125,0.0022175729528022448,121334458476.0,50697520845.0
Australia,AUS,3344,35312987.0,Oceania,RoAsia,0.0002686208826454862,0.00038495040123604613,131460319288.0,91733862042.0
Australia,AUS,3345,499546821.0,Oceania,RoAsia,0.0067141848213470336,0.034742483554371754,74401708367.0,14378558177.0
Australia,AUS,334X,67288035.0,Oceania,RoAsia,0.0011506273834611068,0.002276643382793426,58479431280.0,29555808129.0
Australia,AUS,335,202699067.0,Oceania,RoAsia,0.000991576187086343,0.0037468758213357817,204421071865.0,54098154480.0
Australia,AUS,336111,598318.0,Oceania,RoAsia,2.825578672672865e-06,1.5783975056907944e-05,211750607331.0,37906674196.0
Australia,AUS,336112,163500.0,Oceania,RoAsia,4.882724613785843e-06,0.009717094086075505,33485402707.0,16826018.0
Australia,AUS,33612,2419752.0,Oceania,RoAsia,0.00011978373635856248,0.013024369440321926,20201006193.0,185786499.0
Australia,AUS,3362BP,130158834.0,Oceania,RoAsia,0.0008464026246863077,0.0061453125127043885,153778863869.0,21180181436.0
Australia,AUS,3364,381354829.0,Oceania,RoAsia,0.006089132112904523,0.07470860024792844,62628765796.0,5104563969.0
Australia,AUS,3365AO,129219955.0,Oceania,RoAsia,0.008318628013243321,0.04242199503245422,15533806151.0,3046060302.0
Australia,AUS,337,26567522.0,Oceania,RoAsia,0.0005575487684778898,0.001325226550214213,47650579648.0,20047532247.0
Australia,AUS,3391,537878415.0,Oceania,RoAsia,0.009315954127473628,0.050716001205834846,57737340442.0,10605694499.0
Australia,AUS,3399,924304340.0,Oceania,RoAsia,0.009455172451755771,0.027654526528750882,97756476121.0,33423256733.0
Australia,AUS,S003,1264208829.0,Oceania,RoAsia,0.008574565994783909,0.049870121298463896,147437063260.0,25350025147.0
Austria,AUT,111,2376177.0,Europe,Europe,4.5716742671376085e-05,0.0019283760491360558,51976078372.0,1232216611.0
Austria,AUT,112,920874.0,Europe,Europe,6.619410241361795e-05,0.00041146204942090863,13911722743.0,2238053306.0
Austria,AUT,113FF,1356112.0,Europe,Europe,8.256857680287354e-05,0.0006765473022222337,16424068968.0,2004459992.0
Austria,AUT,212,1658467.0,Europe,Europe,0.00027939313956368636,0.003589516063567415,5935961787.0,462030806.0
Austria,AUT,311,189220847.0,Europe,Europe,0.0016056353676754337,0.008808931490906847,117847956522.0,21480567444.0
Austria,AUT,3121,196286163.0,Europe,Europe,0.006367624777939744,0.014354339773262635,30825648471.0,13674342819.0
Austria,AUT,313TT,45468799.0,Europe,Europe,0.001335347795370891,0.01528385817203986,34050154692.0,2974955570.0
Austria,AUT,315AL,28571683.0,Europe,Europe,0.00022993603641951918,0.0027505074392116962,124259265511.0,10387786120.0
Austria,AUT,321,172465724.0,Europe,Europe,0.007413102472125924,0.057029420385766735,23264985834.0,3024153548.0
Austria,AUT,322,113631141.0,Europe,Europe,0.0042714912966031115,0.022326533326855462,26602217612.0,5089511181.0
Austria,AUT,323,9560622.0,Europe,Europe,0.001407880210727101,0.007715150395187427,6790792233.0,1239200989.0
Austria,AUT,324,3711234.0,Europe,Europe,5.9696277537237745e-05,0.0002572417533885826,62168600005.0,14427028082.0
Austria,AUT,3251,178000343.0,Europe,Europe,0.0027685420180347353,0.006425813672511496,64293892540.0,27700825463.0
Austria,AUT,3252,203910203.0,Europe,Europe,0.009342750847601933,0.036671518390703116,21825499398.0,5560451597.0
Austria,AUT,3254,3560721799.0,Europe,Europe,0.014130816077426374,0.01918638796034528,251982743211.0,185585833371.0
Austria,AUT,325X,42810157.0,Europe,Europe,0.0007873129163320652,0.00267562207787672,54375021814.0,16000076152.0
Austria,AUT,326,237882950.0,Europe,Europe,0.003095338608781568,0.024200588478070353,76851995877.0,9829634937.0
Austria,AUT,327,219748420.0,Europe,Europe,0.007300053386483166,0.034480218106554196,30102303143.0,6373173723.0
Austria,AUT,3311IS,590904029.0,Europe,Europe,0.01525718019249001,0.06812964017039293,38729570048.0,8673229853.0
Austria,AUT,3313NF,344124001.0,Europe,Europe,0.0036178718342546492,0.0145676302727042,95117797635.0,23622510632.0
Austria,AUT,332,975311583.0,Europe,Europe,0.009861519105769755,0.044329457248365726,98900744656.0,22001432987.0
Austria,AUT,33311,108139924.0,Europe,Europe,0.006991851435156629,0.019367142689483325,15466564901.0,5583679830.0
Austria,AUT,33312,772383154.0,Europe,Europe,0.023610447339162247,0.07507620549532401,32713617955.0,10287988703.0
Austria,AUT,33313,100947864.0,Europe,Europe,0.03169679544890928,0.08089364613746747,3184797156.0,1247908443.0
Austria,AUT,3332OM,3014116404.0,Europe,Europe,0.015119883541594372,0.045001552737496286,199347858448.0,66978053437.0
Austria,AUT,3341,58920039.0,Europe,Europe,0.000382613272930365,0.015095057267241672,153993714198.0,3903267007.0
Austria,AUT,3342,60398017.0,Europe,Europe,0.000497781238393599,0.014640046005479612,121334458476.0,4125534645.0
Austria,AUT,3344,436355986.0,Europe,Europe,0.0033192980844968293,0.04248086417068222,131460319288.0,10271824609.0
Austria,AUT,3345,381923980.0,Europe,Europe,0.005133268958235344,0.011918379180746078,74401708367.0,32044959655.0
Austria,AUT,334X,59451897.0,Europe,Europe,0.0010166291924992195,0.025794353878016294,58479431280.0,2304841489.0
Austria,AUT,335,769772222.0,Europe,Europe,0.003765620711099484,0.028801994568057834,204421071865.0,26726351197.0
Austria,AUT,336111,1789519395.0,Europe,Europe,0.008451070896824847,0.03332240756966291,211750607331.0,53703184299.0
Austria,AUT,336112,15500.0,Europe,Europe,4.6288826613871906e-07,6.807076482124306e-05,33485402707.0,227704214.0
Austria,AUT,33612,4627160.0,Europe,Europe,0.00022905591710592076,0.009253869244029123,20201006193.0,500024355.0
Austria,AUT,3362BP,1083712526.0,Europe,Europe,0.007047213763545457,0.0634724513392085,153778863869.0,17073746218.0
Austria,AUT,3364,290592454.0,Europe,Europe,0.004639919856420988,0.00883704743812001,62628765796.0,32883432621.0
Austria,AUT,3365AO,380616852.0,Europe,Europe,0.024502484986623677,0.10559195520137554,15533806151.0,3604600855.0
Austria,AUT,337,50193951.0,Europe,Europe,0.0010533754546280059,0.010105775626334867,47650579648.0,4966857850.0
Austria,AUT,3391,331263964.0,Europe,Europe,0.0057374302568157075,0.016637467212261173,57737340442.0,19910720771.0
Austria,AUT,3399,275502391.0,Europe,Europe,0.0028182520681186533,0.02325064790513886,97756476121.0,11849235003.0
Austria,AUT,S003,484917821.0,Europe,Europe,0.003288981822330961,0.008454295426123692,147437063260.0,57357567551.0
Azerbaijan,AZE,111,98105.0,Asia,RoAsia,1.8875029258238552e-06,2.907503133229905e-05,51976078372.0,3374201007.0
Azerbaijan,AZE,112,3000.0,Asia,RoAsia,2.1564547076022762e-07,8.96495678628604e-07,13911722743.0,3346363035.0
Azerbaijan,AZE,212,5015.0,Asia,RoAsia,8.44850452201875e-07,5.665720440137612e-06,5935961787.0,885147803.0
Azerbaijan,AZE,311,3460684.0,Asia,RoAsia,2.9365668291023402e-05,0.00011505441814019738,117847956522.0,30078671084.0
Azerbaijan,AZE,3121,118269.0,Asia,RoAsia,3.836707607668482e-06,7.989270484519008e-05,30825648471.0,1480347927.0
Azerbaijan,AZE,313TT,63046.0,Asia,RoAsia,1.8515628069910795e-06,4.75796736768978e-06,34050154692.0,13250616309.0
Azerbaijan,AZE,315AL,28915.0,Asia,RoAsia,2.3269894507335803e-07,4.539401438422224e-07,124259265511.0,63697825346.0
Azerbaijan,AZE,321,926509.0,Asia,RoAsia,3.982418070704251e-05,0.00026339429845546544,23264985834.0,3517574243.0
Azerbaijan,AZE,323,471530.0,Asia,RoAsia,6.943667009993176e-05,0.00043837398477382763,6790792233.0,1075634085.0
Azerbaijan,AZE,325X,2030893.0,Asia,RoAsia,3.734974133798147e-05,0.00015694481899381052,54375021814.0,12940172304.0
Azerbaijan,AZE,326,109987.0,Asia,RoAsia,1.4311534625077517e-06,4.9624704597798175e-06,76851995877.0,22163759138.0
Azerbaijan,AZE,327,210860.0,Asia,RoAsia,7.004779634246473e-06,3.245988707416801e-05,30102303143.0,6496017670.0
Azerbaijan,AZE,3311IS,4161884.0,Asia,RoAsia,0.00010746011367649872,0.0004667446060147312,38729570048.0,8916833631.0
Azerbaijan,AZE,3313NF,77775777.0,Asia,RoAsia,0.0008176784885038302,0.005842571291783877,95117797635.0,13311908938.0
Azerbaijan,AZE,332,11600235.0,Asia,RoAsia,0.00011729168511671312,0.0005049701735259974,98900744656.0,22972119163.0
Azerbaijan,AZE,33311,956149.0,Asia,RoAsia,6.182038520642549e-05,0.0003461774616756095,15466564901.0,2762019790.0
Azerbaijan,AZE,33312,3210.0,Asia,RoAsia,9.812427364089146e-08,8.908612108353454e-07,32713617955.0,3603254874.0
Azerbaijan,AZE,3332OM,461321.0,Asia,RoAsia,2.3141507693714996e-06,1.1474506050128712e-05,199347858448.0,40203996406.0
Azerbaijan,AZE,3342,152724.0,Asia,RoAsia,1.2587026135713036e-06,3.0124549969007465e-06,121334458476.0,50697520845.0
Azerbaijan,AZE,3345,10050.0,Asia,RoAsia,1.3507754352126622e-07,6.989574250967682e-07,74401708367.0,14378558177.0
Azerbaijan,AZE,334X,33676.0,Asia,RoAsia,5.758605934240201e-07,1.1394037968109994e-06,58479431280.0,29555808129.0
Azerbaijan,AZE,335,3048168.0,Asia,RoAsia,1.4911222077991134e-05,5.634513837485718e-05,204421071865.0,54098154480.0
Azerbaijan,AZE,3362BP,6701.0,Asia,RoAsia,4.357555928952888e-08,3.1638067030957045e-07,153778863869.0,21180181436.0
Azerbaijan,AZE,3364,580586.0,Asia,RoAsia,9.270276886680738e-06,0.00011373860794494825,62628765796.0,5104563969.0
Azerbaijan,AZE,3365AO,7470.0,Asia,RoAsia,4.808866498903177e-07,2.452348036279946e-06,15533806151.0,3046060302.0
Azerbaijan,AZE,337,533932.0,Asia,RoAsia,1.1205152255108198e-05,2.6633302963256232e-05,47650579648.0,20047532247.0
Azerbaijan,AZE,3399,2279141.0,Asia,RoAsia,2.3314475832567332e-05,6.819027296492388e-05,97756476121.0,33423256733.0
Azerbaijan,AZE,S003,48638635.0,Asia,RoAsia,0.00032989422011361896,0.0019186819231126501,147437063260.0,25350025147.0
Bahamas,BHS,112,21000.0,North America,RoWorld,1.5095182953215933e-06,5.890554969716489e-06,13911722743.0,3565029120.0
Bahamas,BHS,113FF,102912056.0,North America,RoWorld,0.006265929362602516,0.030829395398870297,16424068968.0,3338114636.0
Bahamas,BHS,212,47304700.0,North America,RoWorld,0.007969171921490336,0.01907170552587092,5935961787.0,2480360235.0
Bahamas,BHS,311,68907.0,North America,RoWorld,5.847110296489219e-07,4.2957238445998195e-06,117847956522.0,16040835606.0
Bahamas,BHS,3121,89127.0,North America,RoWorld,2.8913260359745053e-06,0.00010312278880342473,30825648471.0,864280350.0
Bahamas,BHS,3122,6444.0,North America,RoWorld,3.33985368933359e-06,4.258926254224718e-06,1929425837.0,1513057427.0
Bahamas,BHS,313TT,7130.0,North America,RoWorld,2.09396992891641e-07,1.0937261305872706e-05,34050154692.0,651899941.0
Bahamas,BHS,315AL,40446.0,North America,RoWorld,3.25496853966351e-07,3.0513077083355215e-06,124259265511.0,13255300306.0
Bahamas,BHS,323,49940.0,North America,RoWorld,7.354075678727955e-06,0.000697786832270643,6790792233.0,71569135.0
Bahamas,BHS,324,598685277.0,North America,RoWorld,0.00963002668472267,0.0797684374117534,62168600005.0,7505290268.0
Bahamas,BHS,3251,16758.0,North America,RoWorld,2.606468412155031e-07,5.812067331398174e-06,64293892540.0,2883311401.0
Bahamas,BHS,3252,54414064.0,North America,RoWorld,0.0024931417608243267,0.13468655664029994,21825499398.0,404005161.0
Bahamas,BHS,3254,7000.0,North America,RoWorld,2.777968011142131e-08,7.671784824847946e-06,251982743211.0,912434350.0
Bahamas,BHS,325X,18412.0,North America,RoWorld,3.3861135840978076e-07,6.876026426995513e-06,54375021814.0,2677709313.0
Bahamas,BHS,326,10085.0,North America,RoWorld,1.312262600979268e-07,4.634427714109337e-06,76851995877.0,2176104715.0
Bahamas,BHS,327,10785.0,North America,RoWorld,3.582782336875093e-07,5.999872786007444e-06,30102303143.0,1797538112.0
Bahamas,BHS,3313NF,4000.0,North America,RoWorld,4.205311833805686e-08,1.7126296288611458e-07,95117797635.0,23355896293.0
Bahamas,BHS,332,251279.0,North America,RoWorld,2.540718989265524e-06,0.00012490058259529034,98900744656.0,2011832089.0
Bahamas,BHS,3332OM,1235278.0,North America,RoWorld,6.196595286335734e-06,0.0007173610858522462,199347858448.0,1721975201.0
Bahamas,BHS,3341,42000.0,North America,RoWorld,2.727384050624157e-07,0.001097930054170039,153993714198.0,38253803.0
Bahamas,BHS,3342,40520.0,North America,RoWorld,3.339529471589876e-07,0.00017301677145247524,121334458476.0,234196949.0
Bahamas,BHS,3345,488153.0,North America,RoWorld,6.561045582341957e-06,0.00019843386597795154,74401708367.0,2460028673.0
Bahamas,BHS,334X,44817.0,North America,RoWorld,7.663720220775717e-07,0.0006069313683005449,58479431280.0,73841957.0
Bahamas,BHS,335,287066.0,North America,RoWorld,1.4042877154542016e-06,8.502606586681302e-05,204421071865.0,3376211719.0
Bahamas,BHS,3362BP,391355.0,North America,RoWorld,2.544920609722963e-06,0.00012333231615752337,153778863869.0,3173174819.0
Bahamas,BHS,3364,4000.0,North America,RoWorld,6.386841492341006e-08,1.6872596609866607e-06,62628765796.0,2370708014.0
Bahamas,BHS,3365AO,480455.0,North America,RoWorld,3.092963793481293e-05,0.0019868239113185653,15533806151.0,241820625.0
Bahamas,BHS,337,35620.0,North America,RoWorld,7.475250094149705e-07,8.000139950791862e-05,47650579648.0,445242211.0
Bahamas,BHS,3391,3172.0,North America,RoWorld,5.493845015577796e-08,5.405761806888904e-07,57737340442.0,5867813110.0
Bahamas,BHS,3399,235684.0,North America,RoWorld,2.410929785442322e-06,5.4154656487646366e-05,97756476121.0,4352054196.0
Bahamas,BHS,S003,985167489.0,North America,RoWorld,0.006681952741168565,0.1018435593456886,147437063260.0,9673341106.0
Bahrain,BHR,112,68890.0,Asia,RoAsia,4.951938826890693e-06,2.058652910024151e-05,13911722743.0,3346363035.0
Bahrain,BHR,113FF,3044737.0,Asia,RoAsia,0.00018538262387549905,0.0005848856379058785,16424068968.0,5205696298.0
Bahrain,BHR,311,5812928.0,Asia,RoAsia,4.93256580050655e-05,0.00019325747416720546,117847956522.0,30078671084.0
Bahrain,BHR,3121,21809.0,Asia,RoAsia,7.074952541717772e-07,1.4732347444966565e-05,30825648471.0,1480347927.0
Bahrain,BHR,313TT,53753995.0,Asia,RoAsia,0.0015786710952191171,0.004056716589362681,34050154692.0,13250616309.0
