Country,iso3,detail_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Bangladesh,BGD,327100,2763978.0,Asia,RoAsia,0.00034084653065596026,0.002426245874708382,8109156912.0,1139199464.0
Bangladesh,BGD,327200,2609792.0,Asia,RoAsia,0.00026511702486184093,0.0015879871911628346,9843924589.0,1643459100.0
Bangladesh,BGD,327390,1381513.0,Asia,RoAsia,0.001434598108053411,0.0046355832977925185,962996530.0,298023552.0
Bangladesh,BGD,327910,2464.0,Asia,RoAsia,1.3648649288953065e-06,8.692530642475806e-06,1805306846.0,283461756.0
Bangladesh,BGD,332200,924119.0,Asia,RoAsia,8.425153232337089e-05,0.0003181019366862152,10968572019.0,2905103344.0
Bangladesh,BGD,332310,78139.0,Asia,RoAsia,8.909687378116399e-06,3.238929447728216e-05,8770116917.0,2412494661.0
Bangladesh,BGD,332500,515168.0,Asia,RoAsia,5.079502707732128e-05,0.00022536573650742376,10142095194.0,2285919803.0
Bangladesh,BGD,332600,942035.0,Asia,RoAsia,0.0002445778136444537,0.0015986089645638334,3851678065.0,589284197.0
Bangladesh,BGD,332720,2953.0,Asia,RoAsia,4.1536177382604904e-07,9.385097220870454e-07,7109465016.0,3146477794.0
Bangladesh,BGD,33291A,114567.0,Asia,RoAsia,5.6256247688550425e-06,2.4998656573413307e-05,20365204703.0,4582926273.0
Bangladesh,BGD,332999,2011310.0,Asia,RoAsia,0.00013065222993826248,0.00066101414404235,15394379422.0,3042763938.0
Bangladesh,BGD,333120,5242.0,Asia,RoAsia,1.6023907863724393e-07,1.4547957841741061e-06,32713617955.0,3603254874.0
Bangladesh,BGD,33329A,6529.0,Asia,RoAsia,4.3147664148979997e-07,2.6522248505011758e-06,15131757718.0,2461706819.0
Bangladesh,BGD,333314,576326.0,Asia,RoAsia,8.933735429377943e-05,0.00034051416033499955,6451120078.0,1692516985.0
Bangladesh,BGD,333316,72523.0,Asia,RoAsia,3.365408324841702e-05,0.00016064751543664175,2154953961.0,451441778.0
Bangladesh,BGD,333318,2930.0,Asia,RoAsia,6.146908048198798e-07,2.348540653468756e-06,4766624093.0,1247583258.0
Bangladesh,BGD,333413,2276149.0,Asia,RoAsia,0.0004985543151670316,0.001790372838324524,4565498544.0,1271326816.0
Bangladesh,BGD,333415,261400.0,Asia,RoAsia,1.3409042462093183e-05,8.722629196275129e-05,19494307721.0,2996802846.0
Bangladesh,BGD,333517,7572.0,Asia,RoAsia,8.66247252558613e-07,4.105193997925322e-06,8741153265.0,1844492612.0
Bangladesh,BGD,333618,36200.0,Asia,RoAsia,2.4650690557611866e-06,2.4044406730061857e-05,14685186979.0,1505547648.0
Bangladesh,BGD,333912,770892.0,Asia,RoAsia,8.66594658022351e-05,0.0004834915718554148,8895646804.0,1594426966.0
Bangladesh,BGD,333914,48680.0,Asia,RoAsia,7.454090536222052e-06,4.385193470276848e-05,6530642439.0,1110099254.0
Bangladesh,BGD,333920,52899.0,Asia,RoAsia,3.039246087742108e-06,2.218994910200612e-05,17405303313.0,2383917140.0
Bangladesh,BGD,333991,24652.0,Asia,RoAsia,3.5884731226476026e-06,1.3382173925414406e-05,6869774179.0,1842152115.0
Bangladesh,BGD,33399A,142712.0,Asia,RoAsia,5.522565283574068e-06,2.6237118414715682e-05,25841613937.0,5439316839.0
Bangladesh,BGD,33399B,82820.0,Asia,RoAsia,1.1033021543332843e-05,9.592471915139994e-05,7506556538.0,863385379.0
Bangladesh,BGD,334118,23427.0,Asia,RoAsia,7.362211927768207e-07,1.4532537794287089e-06,31820599882.0,16120377825.0
Bangladesh,BGD,334210,2060.0,Asia,RoAsia,1.8143542928768432e-06,5.907426322270633e-06,1135390154.0,348713617.0
Bangladesh,BGD,334220,12193.0,Asia,RoAsia,1.030377956197582e-07,2.439308067954048e-07,118335217933.0,49985486295.0
Bangladesh,BGD,334290,2950.0,Asia,RoAsia,1.582745062270124e-06,8.119543169839872e-06,1863850389.0,363320933.0
Bangladesh,BGD,334300,3814.0,Asia,RoAsia,9.708409799146165e-08,2.9543185613272265e-07,39285527485.0,12909914489.0
Bangladesh,BGD,334413,1859355.0,Asia,RoAsia,3.475032380894859e-05,4.703466001704092e-05,53506120122.0,39531592220.0
Bangladesh,BGD,334418,29248.0,Asia,RoAsia,5.703221470983281e-07,6.731805039081472e-07,51283296903.0,43447485229.0
Bangladesh,BGD,33441A,617456.0,Asia,RoAsia,2.3150922826356127e-05,7.052783463041396e-05,26670902263.0,8754784593.0
Bangladesh,BGD,334511,2198.0,Asia,RoAsia,3.095390550465268e-07,1.213763428987049e-06,7100881017.0,1810896545.0
Bangladesh,BGD,334513,135419.0,Asia,RoAsia,1.5223306202148877e-05,7.107861199273316e-05,8895505234.0,1905200400.0
Bangladesh,BGD,334515,2241.0,Asia,RoAsia,2.1826258489003784e-07,7.063593779707784e-07,10267449188.0,3172605999.0
Bangladesh,BGD,334516,33979.0,Asia,RoAsia,4.0902455242480525e-06,2.0443113100967618e-05,8307325269.0,1662124542.0
Bangladesh,BGD,33451A,8501.0,Asia,RoAsia,8.540765008442238e-07,1.6214155822431927e-05,9953440929.0,524294949.0
Bangladesh,BGD,334610,58308.0,Asia,RoAsia,3.037839546491277e-06,3.502845882655778e-06,19193903795.0,16645893640.0
Bangladesh,BGD,335120,455643.0,Asia,RoAsia,3.788217310150381e-05,0.00016257418344252765,12027900268.0,2802677463.0
Bangladesh,BGD,335220,16095.0,Asia,RoAsia,6.788836761546188e-07,2.500298464099649e-06,23708038012.0,6437231487.0
Bangladesh,BGD,335312,99378.0,Asia,RoAsia,5.278544917104889e-06,3.16266482354724e-05,18826779266.0,3142223585.0
Bangladesh,BGD,335313,11650.0,Asia,RoAsia,5.460587565156944e-07,3.6588009512568413e-06,21334700453.0,3184103250.0
Bangladesh,BGD,335911,85857.0,Asia,RoAsia,2.6880620469108432e-06,1.6500324870577432e-05,31940110943.0,5203352096.0
Bangladesh,BGD,335920,2306171.0,Asia,RoAsia,0.00014828523025282362,0.0005951397944995673,15552263675.0,3875007219.0
Bangladesh,BGD,335930,10723.0,Asia,RoAsia,1.2218214342421404e-06,6.3447064593954156e-06,8776241519.0,1690070308.0
Bangladesh,BGD,335999,575951.0,Asia,RoAsia,1.693790797033409e-05,2.8741657981738594e-05,34003668045.0,20038892689.0
Bangladesh,BGD,336320,2699681.0,Asia,RoAsia,0.00010021219969226291,0.000578169576774227,26939644158.0,4669358452.0
Bangladesh,BGD,336390,221580.0,Asia,RoAsia,4.4370176831606965e-06,3.0309948839200187e-05,49938949047.0,7310470934.0
Bangladesh,BGD,3363A0,13399.0,Asia,RoAsia,4.455129398686427e-07,3.7995716069360634e-06,30075445180.0,3526450186.0
Bangladesh,BGD,336612,82560.0,Asia,RoAsia,2.9462869828694468e-05,0.00014853086218997346,2802171020.0,555844077.0
Bangladesh,BGD,336991,4024107.0,Asia,RoAsia,0.0006584213016405897,0.002010268869739007,6111750926.0,2001775514.0
Bangladesh,BGD,337110,12304.0,Asia,RoAsia,5.588635251133794e-06,8.661274993417793e-06,2201610849.0,1420576071.0
Bangladesh,BGD,337121,1049341.0,Asia,RoAsia,0.0001635029476082272,0.000289835854346213,6417872065.0,3620466496.0
Bangladesh,BGD,337122,2016678.0,Asia,RoAsia,0.00038713287029667554,0.000523830502404396,5209265745.0,3849867449.0
Bangladesh,BGD,337127,13399607.0,Asia,RoAsia,0.0008512033237485636,0.002548163985757478,15741958033.0,5258534017.0
Bangladesh,BGD,33712N,965795.0,Asia,RoAsia,0.00014583709255627957,0.000457111933968284,6622423576.0,2112819483.0
Bangladesh,BGD,337215,799286.0,Asia,RoAsia,0.00011714836039607035,0.0003694366380104319,6822852640.0,2163526618.0
Bangladesh,BGD,337900,68643.0,Asia,RoAsia,2.4137016028429824e-05,5.032923098544434e-05,2843889233.0,1363879373.0
Bangladesh,BGD,339112,28799.0,Asia,RoAsia,1.1527837724131753e-06,1.1935786732286065e-05,24982135149.0,2412827964.0
Bangladesh,BGD,339113,9016173.0,Asia,RoAsia,0.0003858638015290849,0.001386335261319244,23366205807.0,6503602160.0
Bangladesh,BGD,339115,20151710.0,Asia,RoAsia,0.003044475144821136,0.01597335352639892,6619108070.0,1261582921.0
Bangladesh,BGD,339910,1078032.0,Asia,RoAsia,2.755860358697647e-05,4.663647216187228e-05,39117802054.0,23115642115.0
Bangladesh,BGD,339920,14458626.0,Asia,RoAsia,0.0015028950169248686,0.005082261988004951,9620516295.0,2844919454.0
Bangladesh,BGD,339930,4421015.0,Asia,RoAsia,0.00016858292849660165,0.0012866158141111486,26224571132.0,3436157827.0
Bangladesh,BGD,339990,136383144.0,Asia,RoAsia,0.006693434678153538,0.03710780512120794,20375659218.0,3675322309.0
Bangladesh,BGD,S00300,103786727.0,Asia,RoAsia,0.0007039391907649151,0.004094146905107999,147437063260.0,25350025147.0
Bhutan,BTN,311990,4200.0,Asia,RoAsia,7.884526897010455e-07,2.7601719080804343e-06,5326889051.0,1521644354.0
Bhutan,BTN,312110,17649.0,Asia,RoAsia,4.6451664765629635e-06,3.3368097235085316e-05,3799433258.0,528918382.0
Bhutan,BTN,313100,1600.0,Asia,RoAsia,2.2108884831773413e-06,4.754071848424525e-06,723690956.0,336553601.0
Bhutan,BTN,315000,982.0,Asia,RoAsia,1.166690880926014e-08,2.1740829021034972e-08,84169681623.0,45168470763.0
Bhutan,BTN,316000,28686.0,Asia,RoAsia,7.155474619078441e-07,1.5481381108826289e-06,40089583888.0,18529354583.0
Bhutan,BTN,322230,3620.0,Asia,RoAsia,8.2776110624226e-06,2.170063110171017e-05,437324244.0,166815425.0
Bhutan,BTN,323110,2465.0,Asia,RoAsia,3.650300113059287e-07,2.2955929083485945e-06,6752869418.0,1073796661.0
Bhutan,BTN,326110,1191.0,Asia,RoAsia,9.138418254216875e-08,2.9019410494519966e-07,13032890013.0,4104149532.0
Bhutan,BTN,326190,1790.0,Asia,RoAsia,5.6176878578391195e-08,2.809410354592013e-07,31863642931.0,6371443734.0
Bhutan,BTN,326210,891.0,Asia,RoAsia,4.638866358166917e-08,9.799335733539442e-08,19207278917.0,9092453042.0
Bhutan,BTN,327100,2595.0,Asia,RoAsia,3.200086060931805e-07,2.2779153976146885e-06,8109156912.0,1139199464.0
Bhutan,BTN,331110,3016304.0,Asia,RoAsia,8.312314192748684e-05,0.0003715675688325252,36287175028.0,8117780595.0
Bhutan,BTN,332999,2040.0,Asia,RoAsia,1.325158971387083e-07,6.704430713546862e-07,15394379422.0,3042763938.0
Bhutan,BTN,335120,300.0,Asia,RoAsia,2.4942009271405773e-08,1.0704050107816492e-07,12027900268.0,2802677463.0
Bhutan,BTN,337127,1300.0,Asia,RoAsia,8.25818489208775e-08,2.472171893910561e-07,15741958033.0,5258534017.0
Bhutan,BTN,337215,900.0,Asia,RoAsia,1.3190963479463334e-07,4.1598748659352064e-07,6822852640.0,2163526618.0
Bhutan,BTN,339910,26071.0,Asia,RoAsia,6.664740509707167e-07,1.1278509967535029e-06,39117802054.0,23115642115.0
Bhutan,BTN,S00300,168464.0,Asia,RoAsia,1.1426163562612458e-06,6.645516090146228e-06,147437063260.0,25350025147.0
Brunei,BRN,311990,52074.0,Asia,RoAsia,9.775686991307678e-06,3.4222188557471556e-05,5326889051.0,1521644354.0
Brunei,BRN,314110,23324.0,Asia,RoAsia,6.86814664203924e-06,9.600106051289869e-06,3395967095.0,2429556494.0
Brunei,BRN,315000,4333044.0,Asia,RoAsia,5.147986681722179e-05,9.593072173586706e-05,84169681623.0,45168470763.0
Brunei,BRN,316000,9545.0,Asia,RoAsia,2.380917703378084e-07,5.151285738121276e-07,40089583888.0,18529354583.0
Brunei,BRN,321200,296881.0,Asia,RoAsia,3.5061582096256445e-05,0.0001767307432729678,8467415965.0,1679849213.0
Brunei,BRN,322220,82934.0,Asia,RoAsia,1.6867208825408517e-05,7.621286908081046e-05,4916877526.0,1088188924.0
Brunei,BRN,324110,42489714.0,Asia,RoAsia,0.0006926061859134107,0.002186378889999261,61347580868.0,19433829239.0
Brunei,BRN,325190,165157913.0,Asia,RoAsia,0.003725155439150264,0.018432254198155827,44335844691.0,8960266673.0
Brunei,BRN,325310,8504875.0,Asia,RoAsia,0.0008333209327052609,0.0042221240866908115,10206001873.0,2014359319.0
Brunei,BRN,3259A0,515160.0,Asia,RoAsia,5.227496575813179e-05,0.00019934245554504494,9854812768.0,2584296449.0
Brunei,BRN,326110,1814.0,Asia,RoAsia,1.391863200096508e-07,4.419916930063746e-07,13032890013.0,4104149532.0
Brunei,BRN,327200,3030.0,Asia,RoAsia,3.0780406458881703e-07,1.8436722885285067e-06,9843924589.0,1643459100.0
Brunei,BRN,331110,3684065.0,Asia,RoAsia,0.00010152526332395102,0.00045382662870552736,36287175028.0,8117780595.0
Brunei,BRN,33211A,51508.0,Asia,RoAsia,0.0003579040171300306,0.0024488373513780652,143915680.0,21033655.0
Brunei,BRN,332310,840064.0,Asia,RoAsia,9.578709245843912e-05,0.00034821382761186554,8770116917.0,2412494661.0
Brunei,BRN,332320,862607.0,Asia,RoAsia,0.00026110575452465497,0.001795509859268409,3303669050.0,480424541.0
Brunei,BRN,332410,62748.0,Asia,RoAsia,1.9347693309422208e-05,9.976548829990728e-05,3243177313.0,628954973.0
Brunei,BRN,333413,32529.0,Asia,RoAsia,7.124961203360752e-06,2.5586654501905827e-05,4565498544.0,1271326816.0
Brunei,BRN,333912,3929.0,Asia,RoAsia,4.416767084584893e-07,2.4642081975424895e-06,8895646804.0,1594426966.0
Brunei,BRN,333993,8081.0,Asia,RoAsia,1.61175272133931e-06,3.087415841269736e-05,5013796405.0,261739928.0
Brunei,BRN,33399A,1519731.0,Asia,RoAsia,5.880944602395946e-05,0.0002793974032002514,25841613937.0,5439316839.0
Brunei,BRN,334111,5411.0,Asia,RoAsia,4.805229077371019e-08,1.5953767810070955e-07,112606494152.0,33916752860.0
Brunei,BRN,334220,2250.0,Asia,RoAsia,1.9013781689859423e-08,4.501306612725833e-08,118335217933.0,49985486295.0
Brunei,BRN,334290,15232.0,Asia,RoAsia,8.17232975881306e-06,4.1924366631525744e-05,1863850389.0,363320933.0
Brunei,BRN,334511,70464.0,Asia,RoAsia,9.923275693720865e-06,3.891111294819992e-05,7100881017.0,1810896545.0
Brunei,BRN,334513,56714.0,Asia,RoAsia,6.3755794087142235e-06,2.9767997109385447e-05,8895505234.0,1905200400.0
Brunei,BRN,33451A,2335.0,Asia,RoAsia,2.345922396743045e-07,4.453600028864669e-06,9953440929.0,524294949.0
Brunei,BRN,335312,61202.0,Asia,RoAsia,3.2507950050982447e-06,1.947728999685425e-05,18826779266.0,3142223585.0
Brunei,BRN,336412,9378.0,Asia,RoAsia,3.410818062881037e-07,3.8562731977495334e-06,27494870225.0,2431881643.0
Brunei,BRN,337127,1640.0,Asia,RoAsia,1.0418017863864547e-07,3.1187399277025537e-07,15741958033.0,5258534017.0
Brunei,BRN,339116,18529.0,Asia,RoAsia,2.7243893062069222e-05,0.00020710164494860153,680115722.0,89468145.0
Brunei,BRN,339930,12962.0,Asia,RoAsia,4.942692841288597e-07,3.7722365073424783e-06,26224571132.0,3436157827.0
Brunei,BRN,S00300,10057619.0,Asia,RoAsia,6.821635467781766e-05,0.00039674986283752263,147437063260.0,25350025147.0
Burma,MMR,1111B0,2787963.0,Asia,RoAsia,0.0012225585451744723,0.023479675468848937,2280433122.0,118739418.0
Burma,MMR,111200,42088.0,Asia,RoAsia,4.268825586841064e-06,0.0003286775136858051,9859386181.0,128052569.0
Burma,MMR,111300,239527.0,Asia,RoAsia,8.463333485764048e-06,0.00010544055297460235,28301732456.0,2271678147.0
Burma,MMR,111900,364650.0,Asia,RoAsia,0.00016608398568510082,0.0006525919556560034,2195575922.0,558771828.0
Burma,MMR,112A00,3342716.0,Asia,RoAsia,0.0003091663538695732,0.001001705476395918,10812030346.0,3337024783.0
Burma,MMR,114000,38316450.0,Asia,RoAsia,0.0030024117371842455,0.011348192364303428,12761890558.0,3376436420.0
Burma,MMR,311210,61174.0,Asia,RoAsia,1.7175098330912325e-05,3.669797935822946e-05,3561784557.0,1666958265.0
Burma,MMR,311230,10069.0,Asia,RoAsia,9.966699168525671e-06,4.5568115834123294e-05,1010264264.0,220965906.0
Burma,MMR,311300,12715.0,Asia,RoAsia,9.471319274814402e-07,8.482383612263816e-06,13424740135.0,1498989032.0
Burma,MMR,311410,23397.0,Asia,RoAsia,3.4667422479399735e-06,7.908195894418375e-05,6748987472.0,295857618.0
Burma,MMR,311420,198312.0,Asia,RoAsia,1.6852880777380708e-05,7.229519272468532e-05,11767246361.0,2743086954.0
Burma,MMR,311700,764934.0,Asia,RoAsia,0.00017323153724126497,0.0003269506240021111,4415674029.0,2339600979.0
Burma,MMR,311810,4565.0,Asia,RoAsia,4.44076596792173e-07,5.1863952153083066e-06,10279758116.0,880187454.0
Burma,MMR,3118A0,155833.0,Asia,RoAsia,0.0001111007721818433,0.000804249593062598,1402627515.0,193761988.0
Burma,MMR,311910,126483.0,Asia,RoAsia,6.678473365712495e-05,0.00022449867615482633,1893890910.0,563401986.0
Burma,MMR,311920,649562.0,Asia,RoAsia,0.0001399797658100129,0.0013303641674728187,4640399248.0,488258791.0
Burma,MMR,311940,179559.0,Asia,RoAsia,4.5616058890983146e-05,0.0001269010706599634,3936311123.0,1414952601.0
Burma,MMR,311990,365210.0,Asia,RoAsia,6.855971590612353e-05,0.00024001009108334654,5326889051.0,1521644354.0
Burma,MMR,312110,68484.0,Asia,RoAsia,1.802479352829837e-05,0.00012947933429925679,3799433258.0,528918382.0
Burma,MMR,312130,65846.0,Asia,RoAsia,7.569560306946082e-06,7.856784415495015e-05,8698787952.0,838078233.0
Burma,MMR,313100,13182.0,Asia,RoAsia,1.821495749077732e-05,3.9167609441207555e-05,723690956.0,336553601.0
Burma,MMR,313200,2002924.0,Asia,RoAsia,0.0002963745371010072,0.000794338484441074,6758083942.0,2521499385.0
Burma,MMR,313300,195337.0,Asia,RoAsia,0.00012502160262337674,0.0003050673756191113,1562425980.0,640307734.0
Burma,MMR,314120,1633957.0,Asia,RoAsia,0.0001219386951026574,0.0003307177364617096,13399823564.0,4940639161.0
Burma,MMR,314900,14963207.0,Asia,RoAsia,0.001822522490419376,0.006281624902222128,8210163155.0,2382059934.0
Burma,MMR,315000,266916835.0,Asia,RoAsia,0.0031711755331989156,0.005909361784695318,84169681623.0,45168470763.0
Burma,MMR,316000,173107845.0,Asia,RoAsia,0.004318025487209318,0.009342356973341103,40089583888.0,18529354583.0
Burma,MMR,321100,279479.0,Asia,RoAsia,3.6631511790101545e-05,0.0008079854621073685,7629469447.0,345896075.0
Burma,MMR,321910,13000.0,Asia,RoAsia,4.687558817031575e-06,2.425140841127007e-05,2773298535.0,536051341.0
Burma,MMR,3219A0,1542251.0,Asia,RoAsia,0.0003509261713393817,0.0016136086233967811,4394801887.0,955777614.0
Burma,MMR,322210,96873.0,Asia,RoAsia,3.664972413021378e-05,0.00018082237192705285,2643212256.0,535735700.0
Burma,MMR,322220,10533.0,Asia,RoAsia,2.1422132124102046e-06,9.679385415247987e-06,4916877526.0,1088188924.0
Burma,MMR,322230,30912.0,Asia,RoAsia,7.068439590099652e-05,0.00018530660459007312,437324244.0,166815425.0
Burma,MMR,322291,47174.0,Asia,RoAsia,1.3035868177750624e-05,0.00013754410977117422,3618784676.0,342973611.0
Burma,MMR,322299,181057.0,Asia,RoAsia,8.771295701530129e-05,0.0005944375066352486,2064199021.0,304585424.0
Burma,MMR,325211,218327.0,Asia,RoAsia,1.3164716032658336e-05,5.4123564072731615e-05,16584254416.0,4033862214.0
Burma,MMR,3252A0,641057.0,Asia,RoAsia,0.00012231006224696253,0.00036307042614665546,5241244982.0,1765654688.0
Burma,MMR,325412,5593.0,Asia,RoAsia,4.664431481958888e-08,2.7314017654741095e-07,119907431841.0,20476665391.0
Burma,MMR,325520,2928.0,Asia,RoAsia,2.2303032748645185e-06,2.3098512394268885e-05,1312825943.0,126761410.0
Burma,MMR,325620,3254.0,Asia,RoAsia,2.0154961458335834e-07,9.767577864224324e-07,16144908075.0,3331429803.0
Burma,MMR,325910,528195.0,Asia,RoAsia,6.68082740253899e-05,0.00015131499914771207,7906131504.0,3490698232.0
Burma,MMR,3259A0,17919.0,Asia,RoAsia,1.8182993854724038e-06,6.933802043853677e-06,9854812768.0,2584296449.0
Burma,MMR,326110,15257568.0,Asia,RoAsia,0.0011706972118065092,0.003717595541058371,13032890013.0,4104149532.0
Burma,MMR,326190,4839956.0,Asia,RoAsia,0.00015189587739483572,0.0007596325420206559,31863642931.0,6371443734.0
Burma,MMR,326220,924979.0,Asia,RoAsia,0.00018005166125291197,0.0007371934365191616,5137297782.0,1254730379.0
Burma,MMR,326290,1848652.0,Asia,RoAsia,0.0004480133039777436,0.002004480313611522,4126332820.0,922259993.0
Burma,MMR,327100,17874.0,Asia,RoAsia,2.2041748845123346e-06,1.5689965247385335e-05,8109156912.0,1139199464.0
Burma,MMR,327200,163262.0,Asia,RoAsia,1.65850518788447e-05,9.934047035304985e-05,9843924589.0,1643459100.0
Burma,MMR,331410,2188116.0,Asia,RoAsia,5.1591870956050656e-05,0.0008723177293054229,42412030412.0,2508393360.0
Burma,MMR,332200,93416.0,Asia,RoAsia,8.516696598078836e-06,3.21558268117845e-05,10968572019.0,2905103344.0
Burma,MMR,332600,283669.0,Asia,RoAsia,7.364815937699611e-05,0.00048137893641834757,3851678065.0,589284197.0
Burma,MMR,33291A,2760.0,Asia,RoAsia,1.3552527658086464e-07,6.022353046044736e-07,20365204703.0,4582926273.0
Burma,MMR,332999,1224941.0,Asia,RoAsia,7.957066448871888e-05,0.0004025751011119023,15394379422.0,3042763938.0
Burma,MMR,33299A,125093.0,Asia,RoAsia,3.09006635649791e-05,0.0001446794649256453,4048230218.0,864621666.0
Burma,MMR,33329A,6363.0,Asia,RoAsia,4.205063363148411e-07,2.5847919625882954e-06,15131757718.0,2461706819.0
Burma,MMR,333314,397550.0,Asia,RoAsia,6.162495740169975e-05,0.00023488685993895654,6451120078.0,1692516985.0
Burma,MMR,333316,115035.0,Asia,RoAsia,5.338165087602073e-05,0.0002548169124037076,2154953961.0,451441778.0
Burma,MMR,333413,19827.0,Asia,RoAsia,4.342789688555862e-06,1.5595517809010018e-05,4565498544.0,1271326816.0
Burma,MMR,333612,23478.0,Asia,RoAsia,4.856205077686874e-06,2.0293870141528594e-05,4834639317.0,1156901066.0
Burma,MMR,333613,2119.0,Asia,RoAsia,6.413038588873245e-07,3.950595106721682e-06,3304205909.0,536374886.0
Burma,MMR,333912,29300.0,Asia,RoAsia,3.293745878807263e-06,1.837650806515524e-05,8895646804.0,1594426966.0
Burma,MMR,333993,14129.0,Asia,RoAsia,2.8180242791490054e-06,5.3981064746071145e-05,5013796405.0,261739928.0
Burma,MMR,33399B,278635.0,Asia,RoAsia,3.7118883817031475e-05,0.000322723787982979,7506556538.0,863385379.0
Burma,MMR,334118,10092.0,Asia,RoAsia,3.1715304040225697e-07,6.260399172747057e-07,31820599882.0,16120377825.0
Burma,MMR,334220,6656.0,Asia,RoAsia,5.624699152342414e-08,1.3315865250801398e-07,118335217933.0,49985486295.0
Burma,MMR,334300,45009417.0,Asia,RoAsia,0.0011456996986278342,0.003486422550540567,39285527485.0,12909914489.0
Burma,MMR,334413,22216.0,Asia,RoAsia,4.152048391725098e-07,5.619809057111638e-07,53506120122.0,39531592220.0
Burma,MMR,33441A,469035.0,Asia,RoAsia,1.7586019227054147e-05,5.357470478200263e-05,26670902263.0,8754784593.0
Burma,MMR,334511,145301.0,Asia,RoAsia,2.0462390462836846e-05,8.02370518631698e-05,7100881017.0,1810896545.0
