Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Austria,AUT,Other,484917821.0,Europe,Europe,0.003288981822330961,0.008454295426123692,147437063260.0,57357567551.0
Azerbaijan,AZE,111CA,101105.0,Asia,RoAsia,1.5345025678354663e-06,1.5044124178885401e-05,65887801115.0,6720564042.0
Azerbaijan,AZE,212,5015.0,Asia,RoAsia,8.44850452201875e-07,5.665720440137612e-06,5935961787.0,885147803.0
Azerbaijan,AZE,311FT,3578953.0,Asia,RoAsia,2.376414989974475e-05,0.00011289418773923724,150603030830.0,31701835778.0
Azerbaijan,AZE,313TT,63046.0,Asia,RoAsia,1.8515628069910795e-06,4.75796736768978e-06,34050154692.0,13250616309.0
Azerbaijan,AZE,315AL,28915.0,Asia,RoAsia,2.3269894507335803e-07,4.539401438422224e-07,124259265511.0,63697825346.0
Azerbaijan,AZE,321,926509.0,Asia,RoAsia,3.982418070704251e-05,0.00026339429845546544,23264985834.0,3517574243.0
Azerbaijan,AZE,323,471530.0,Asia,RoAsia,6.943667009993176e-05,0.00043837398477382763,6790792233.0,1075634085.0
Azerbaijan,AZE,325,2030893.0,Asia,RoAsia,5.1745508342832255e-06,2.8553977446169853e-05,392477156963.0,71124697210.0
Azerbaijan,AZE,326,109987.0,Asia,RoAsia,1.4311534625077517e-06,4.9624704597798175e-06,76851995877.0,22163759138.0
Azerbaijan,AZE,327,210860.0,Asia,RoAsia,7.004779634246473e-06,3.245988707416801e-05,30102303143.0,6496017670.0
Azerbaijan,AZE,331,81937661.0,Asia,RoAsia,0.0006121723752839028,0.003686113181870643,133847367683.0,22228742569.0
Azerbaijan,AZE,332,11600235.0,Asia,RoAsia,0.00011729168511671312,0.0005049701735259974,98900744656.0,22972119163.0
Azerbaijan,AZE,333,1420680.0,Asia,RoAsia,5.666562624899891e-06,3.0203480911491363e-05,250712838460.0,47036962533.0
Azerbaijan,AZE,334,196450.0,Asia,RoAsia,3.640190006880569e-07,8.079534451438407e-07,539669631609.0,243145197512.0
Azerbaijan,AZE,335,3048168.0,Asia,RoAsia,1.4911222077991134e-05,5.634513837485718e-05,204421071865.0,54098154480.0
Azerbaijan,AZE,3361MV,6701.0,Asia,RoAsia,1.59846043961921e-08,1.1302175933101234e-07,419215880100.0,59289468149.0
Azerbaijan,AZE,3364OT,588056.0,Asia,RoAsia,7.5234985921234195e-06,7.214858401611136e-05,78162571947.0,8150624271.0
Azerbaijan,AZE,337,533932.0,Asia,RoAsia,1.1205152255108198e-05,2.6633302963256232e-05,47650579648.0,20047532247.0
Azerbaijan,AZE,339,2279141.0,Asia,RoAsia,1.4657438156562202e-05,5.176459888836809e-05,155493816563.0,44028951232.0
Azerbaijan,AZE,Other,48638635.0,Asia,RoAsia,0.00032989422011361896,0.0019186819231126501,147437063260.0,25350025147.0
Bahamas,BHS,111CA,21000.0,North America,RoWorld,3.18723642990404e-07,8.645903936230895e-07,65887801115.0,24288958280.0
Bahamas,BHS,113FF,102912056.0,North America,RoWorld,0.006265929362602516,0.030829395398870297,16424068968.0,3338114636.0
Bahamas,BHS,212,47304700.0,North America,RoWorld,0.007969171921490336,0.01907170552587092,5935961787.0,2480360235.0
Bahamas,BHS,311FT,164478.0,North America,RoWorld,1.092129415281569e-06,8.93020152323104e-06,150603030830.0,18418173383.0
Bahamas,BHS,313TT,7130.0,North America,RoWorld,2.09396992891641e-07,1.0937261305872706e-05,34050154692.0,651899941.0
Bahamas,BHS,315AL,40446.0,North America,RoWorld,3.25496853966351e-07,3.0513077083355215e-06,124259265511.0,13255300306.0
Bahamas,BHS,323,49940.0,North America,RoWorld,7.354075678727955e-06,0.000697786832270643,6790792233.0,71569135.0
Bahamas,BHS,324,598685277.0,North America,RoWorld,0.00963002668472267,0.0797684374117534,62168600005.0,7505290268.0
Bahamas,BHS,325,54456234.0,North America,RoWorld,0.00013875007254277922,0.007918073273917045,392477156963.0,6877460225.0
Bahamas,BHS,326,10085.0,North America,RoWorld,1.312262600979268e-07,4.634427714109337e-06,76851995877.0,2176104715.0
Bahamas,BHS,327,10785.0,North America,RoWorld,3.582782336875093e-07,5.999872786007444e-06,30102303143.0,1797538112.0
Bahamas,BHS,331,4000.0,North America,RoWorld,2.9884786449244766e-08,1.3273840477198624e-07,133847367683.0,30134458877.0
Bahamas,BHS,332,251279.0,North America,RoWorld,2.540718989265524e-06,0.00012490058259529034,98900744656.0,2011832089.0
Bahamas,BHS,333,1235278.0,North America,RoWorld,4.927063199426393e-06,0.0003218278256059752,250712838460.0,3838319442.0
Bahamas,BHS,334,615490.0,North America,RoWorld,1.1404940429294587e-06,0.00013141226731079215,539669631609.0,4683657109.0
Bahamas,BHS,335,287066.0,North America,RoWorld,1.4042877154542016e-06,8.502606586681302e-05,204421071865.0,3376211719.0
Bahamas,BHS,3361MV,391355.0,North America,RoWorld,9.335404944742216e-07,7.360005944348938e-05,419215880100.0,5317319075.0
Bahamas,BHS,3364OT,484455.0,North America,RoWorld,6.198043231337069e-06,0.00018543528777752855,78162571947.0,2612528639.0
Bahamas,BHS,337,35620.0,North America,RoWorld,7.475250094149705e-07,8.000139950791862e-05,47650579648.0,445242211.0
Bahamas,BHS,339,238856.0,North America,RoWorld,1.5361125302575932e-06,2.3371732024325756e-05,155493816563.0,10219867306.0
Bahamas,BHS,Other,985167489.0,North America,RoWorld,0.006681952741168565,0.1018435593456886,147437063260.0,9673341106.0
Bahrain,BHR,111CA,68890.0,Asia,RoAsia,1.0455653221718537e-06,1.0250627710631673e-05,65887801115.0,6720564042.0
Bahrain,BHR,113FF,3044737.0,Asia,RoAsia,0.00018538262387549905,0.0005848856379058785,16424068968.0,5205696298.0
Bahrain,BHR,311FT,5834737.0,Asia,RoAsia,3.8742493878401584e-05,0.00018405044555965777,150603030830.0,31701835778.0
Bahrain,BHR,313TT,53753995.0,Asia,RoAsia,0.0015786710952191171,0.004056716589362681,34050154692.0,13250616309.0
Bahrain,BHR,315AL,1151627.0,Asia,RoAsia,9.267936642503755e-06,1.8079534014614803e-05,124259265511.0,63697825346.0
Bahrain,BHR,321,5861.0,Asia,RoAsia,2.519236436170357e-07,1.6662050592573662e-06,23264985834.0,3517574243.0
Bahrain,BHR,322,747415.0,Asia,RoAsia,2.8095965941683313e-05,0.00020201964729542993,26602217612.0,3699714409.0
Bahrain,BHR,323,15604.0,Asia,RoAsia,2.2978173185997397e-06,1.4506792056519853e-05,6790792233.0,1075634085.0
Bahrain,BHR,324,196398733.0,Asia,RoAsia,0.0031591307023835884,0.010064914799619372,62168600005.0,19513203729.0
Bahrain,BHR,325,324020.0,Asia,RoAsia,8.255767100110398e-07,4.55566087041905e-06,392477156963.0,71124697210.0
Bahrain,BHR,326,36817647.0,Asia,RoAsia,0.0004790720992975364,0.0016611643706629059,76851995877.0,22163759138.0
Bahrain,BHR,327,25828468.0,Asia,RoAsia,0.0008580229850620637,0.00397604645062488,30102303143.0,6496017670.0
Bahrain,BHR,331,772490280.0,Asia,RoAsia,0.0057714267629793235,0.034751865860253736,133847367683.0,22228742569.0
Bahrain,BHR,332,1861433.0,Asia,RoAsia,1.8821223302964005e-05,8.10300950814374e-05,98900744656.0,22972119163.0
Bahrain,BHR,333,2115480.0,Asia,RoAsia,8.43786067356704e-06,4.4974842891180105e-05,250712838460.0,47036962533.0
Bahrain,BHR,334,1520723.0,Asia,RoAsia,2.8178776624247593e-06,6.254382219187971e-06,539669631609.0,243145197512.0
Bahrain,BHR,335,111802.0,Asia,RoAsia,5.469201339176727e-07,2.0666509065726634e-06,204421071865.0,54098154480.0
Bahrain,BHR,3361MV,120229.0,Asia,RoAsia,2.8679495626768837e-07,2.0278306376075636e-06,419215880100.0,59289468149.0
Bahrain,BHR,3364OT,116500.0,Asia,RoAsia,1.4904831954480157e-06,1.429338368773888e-05,78162571947.0,8150624271.0
Bahrain,BHR,337,640819.0,Asia,RoAsia,1.344829390814969e-05,3.196498162989088e-05,47650579648.0,20047532247.0
Bahrain,BHR,339,53794397.0,Asia,RoAsia,0.00034595843223260664,0.0012217960113685953,155493816563.0,44028951232.0
Bahrain,BHR,Other,47577525.0,Asia,RoAsia,0.0003226971831099127,0.0018768235819927963,147437063260.0,25350025147.0
Bangladesh,BGD,111CA,23641831.0,Asia,RoAsia,0.0003588195477754031,0.003517834344297734,65887801115.0,6720564042.0
Bangladesh,BGD,113FF,8834832.0,Asia,RoAsia,0.0005379198064263754,0.00169714702784223,16424068968.0,5205696298.0
Bangladesh,BGD,311FT,20798098.0,Asia,RoAsia,0.0001380988011023284,0.0006560534268628435,150603030830.0,31701835778.0
Bangladesh,BGD,313TT,199349563.0,Asia,RoAsia,0.005854586118718476,0.015044550257228341,34050154692.0,13250616309.0
Bangladesh,BGD,315AL,7722658651.0,Asia,RoAsia,0.062149559787284876,0.12123896866260844,124259265511.0,63697825346.0
Bangladesh,BGD,321,3280258.0,Asia,RoAsia,0.0001409954866684747,0.0009325341196501364,23264985834.0,3517574243.0
Bangladesh,BGD,322,3897388.0,Asia,RoAsia,0.00014650613181368483,0.0010534294189084258,26602217612.0,3699714409.0
Bangladesh,BGD,323,1239898.0,Asia,RoAsia,0.00018258517673014484,0.001152713564297286,6790792233.0,1075634085.0
Bangladesh,BGD,325,22070488.0,Asia,RoAsia,5.623381541688209e-05,0.00031030695195559903,392477156963.0,71124697210.0
Bangladesh,BGD,326,23251932.0,Asia,RoAsia,0.00030255469275273253,0.0010490969449372114,76851995877.0,22163759138.0
Bangladesh,BGD,327,6757747.0,Asia,RoAsia,0.00022449268974196246,0.001040290735539209,30102303143.0,6496017670.0
Bangladesh,BGD,332,4588291.0,Asia,RoAsia,4.639288628168729e-05,0.0001997330314823598,98900744656.0,22972119163.0
Bangladesh,BGD,333,4367526.0,Asia,RoAsia,1.7420432183798266e-05,9.285306203468918e-05,250712838460.0,47036962533.0
Bangladesh,BGD,334,2791149.0,Asia,RoAsia,5.1719586141586635e-06,1.1479350727715885e-05,539669631609.0,243145197512.0
Bangladesh,BGD,335,3561468.0,Asia,RoAsia,1.7422215662541868e-05,6.583344726328269e-05,204421071865.0,54098154480.0
Bangladesh,BGD,3361MV,2934660.0,Asia,RoAsia,7.000355042132384e-06,4.9497155087053975e-05,419215880100.0,59289468149.0
Bangladesh,BGD,3364OT,4106667.0,Asia,RoAsia,5.254006998112375e-05,0.0005038469279723224,78162571947.0,8150624271.0
Bangladesh,BGD,337,18311654.0,Asia,RoAsia,0.000384290267511333,0.0009134118740594736,47650579648.0,20047532247.0
Bangladesh,BGD,339,185537499.0,Asia,RoAsia,0.0011932146441644995,0.004213988609956995,155493816563.0,44028951232.0
Bangladesh,BGD,Other,103786727.0,Asia,RoAsia,0.0007039391907649151,0.004094146905107999,147437063260.0,25350025147.0
Barbados,BRB,111CA,296288.0,North America,RoWorld,4.496856701635277e-06,1.2198464692657046e-05,65887801115.0,24288958280.0
Barbados,BRB,113FF,648601.0,North America,RoWorld,3.9490883852455095e-05,0.00019430159557887633,16424068968.0,3338114636.0
Barbados,BRB,311FT,25250389.0,North America,RoWorld,0.0001676618914031187,0.0013709496851249182,150603030830.0,18418173383.0
Barbados,BRB,313TT,574008.0,North America,RoWorld,1.6857720770791733e-05,0.0008805154961656914,34050154692.0,651899941.0
Barbados,BRB,315AL,1087857.0,North America,RoWorld,8.754735476073596e-06,8.20695853648508e-05,124259265511.0,13255300306.0
Barbados,BRB,321,9295.0,North America,RoWorld,3.9952743003247686e-07,2.9618340621495626e-06,23264985834.0,3138258189.0
Barbados,BRB,322,63588.0,North America,RoWorld,2.3903270369202632e-06,2.3951512267477327e-05,26602217612.0,2654863680.0
Barbados,BRB,323,901045.0,North America,RoWorld,0.0001326862859419189,0.012589854551127383,6790792233.0,71569135.0
Barbados,BRB,324,36410.0,North America,RoWorld,5.856654323415949e-07,4.851244748686114e-06,62168600005.0,7505290268.0
Barbados,BRB,325,41681.0,North America,RoWorld,1.0619981127698954e-07,6.0605221457314934e-06,392477156963.0,6877460225.0
Barbados,BRB,326,5905.0,North America,RoWorld,7.683600058287136e-08,2.713564268895948e-06,76851995877.0,2176104715.0
Barbados,BRB,327,39126.0,North America,RoWorld,1.299767656120305e-06,2.1766436961087364e-05,30102303143.0,1797538112.0
Barbados,BRB,333,318289.0,North America,RoWorld,1.2695361033566753e-06,8.292405173920383e-05,250712838460.0,3838319442.0
Barbados,BRB,334,3269432.0,North America,RoWorld,6.058210076139248e-06,0.0006980511006490078,539669631609.0,4683657109.0
Barbados,BRB,335,15882.0,North America,RoWorld,7.769257765407129e-08,4.704088878852683e-06,204421071865.0,3376211719.0
Barbados,BRB,3361MV,42462.0,North America,RoWorld,1.012891019058512e-07,7.985603158486404e-06,419215880100.0,5317319075.0
Barbados,BRB,3364OT,2936.0,North America,RoWorld,3.756273529472424e-08,1.1238154315980304e-06,78162571947.0,2612528639.0
Barbados,BRB,337,1500.0,North America,RoWorld,3.1479155365593925e-08,3.368952814763558e-06,47650579648.0,445242211.0
Barbados,BRB,339,5080268.0,North America,RoWorld,3.2671832953188045e-05,0.0004970972565384892,155493816563.0,10219867306.0
Barbados,BRB,Other,10879677.0,North America,RoWorld,7.379200832842199e-05,0.0011247072630625788,147437063260.0,9673341106.0
Belarus,BLR,111CA,149479.0,Europe,Europe,2.268690068122028e-06,4.3074171051577024e-05,65887801115.0,3470269917.0
Belarus,BLR,113FF,46508.0,Europe,Europe,2.8316978022081086e-06,2.3202259055116127e-05,16424068968.0,2004459992.0
Belarus,BLR,311FT,8425683.0,Europe,Europe,5.5946304357651816e-05,0.0002390727649092257,150603030830.0,35243173781.0
Belarus,BLR,313TT,2129723.0,Europe,Europe,6.254664682919556e-05,0.0007158839686469671,34050154692.0,2974955570.0
Belarus,BLR,315AL,277687.0,Europe,Europe,2.2347387847340676e-06,2.6732067525471923e-05,124259265511.0,10387786120.0
Belarus,BLR,321,283120.0,Europe,Europe,1.2169360515416336e-05,9.361958495369362e-05,23264985834.0,3024153548.0
Belarus,BLR,323,1529428.0,Europe,Europe,0.000225220850163507,0.0012342049543022113,6790792233.0,1239200989.0
Belarus,BLR,324,2665.0,Europe,Europe,4.286729956578825e-08,1.847227290924185e-07,62168600005.0,14427028082.0
Belarus,BLR,325,260437.0,Europe,Europe,6.635723770913683e-07,1.1089636788472064e-06,392477156963.0,234847186583.0
Belarus,BLR,326,449820.0,Europe,Europe,5.853068549057951e-06,4.5761618094973205e-05,76851995877.0,9829634937.0
Belarus,BLR,327,15711.0,Europe,Europe,5.219201974468669e-07,2.4651767993238494e-06,30102303143.0,6373173723.0
Belarus,BLR,331,568154.0,Europe,Europe,4.244790240071052e-06,1.7592227069816943e-05,133847367683.0,32295740485.0
Belarus,BLR,332,3588376.0,Europe,Europe,3.6282598401874665e-05,0.00016309737652635015,98900744656.0,22001432987.0
Belarus,BLR,333,460195.0,Europe,Europe,1.8355462082705503e-06,5.472151804277972e-06,250712838460.0,84097630413.0
Belarus,BLR,334,839480.0,Europe,Europe,1.5555442641771953e-06,1.5944409976817738e-05,539669631609.0,52650427405.0
Belarus,BLR,335,174747.0,Europe,Europe,8.548384880566677e-07,6.538378498132403e-06,204421071865.0,26726351197.0
Belarus,BLR,3361MV,25790.0,Europe,Europe,6.151961608383737e-08,3.606757983277968e-07,419215880100.0,71504659086.0
Belarus,BLR,3364OT,3678.0,Europe,Europe,4.7055769895775124e-08,1.0080017062084763e-07,78162571947.0,36488033476.0
Belarus,BLR,337,73408.0,Europe,Europe,1.5405478913850128e-06,1.4779565314115039e-05,47650579648.0,4966857850.0
Belarus,BLR,339,232092.0,Europe,Europe,1.4926124081980162e-06,7.307692795655591e-06,155493816563.0,31759955774.0
Belarus,BLR,Other,512792.0,Europe,Europe,3.4780399762555606e-06,8.940267551340045e-06,147437063260.0,57357567551.0
Belgium,BEL,111CA,107228659.0,Europe,Europe,0.0016274432775931318,0.030899227312179128,65887801115.0,3470269917.0
Belgium,BEL,113FF,609466.0,Europe,Europe,3.710810038532225e-05,0.00030405495865841155,16424068968.0,2004459992.0
Belgium,BEL,211,10368.0,Europe,Europe,5.875237659068971e-08,5.262140475988764e-06,176469457095.0,1970300878.0
Belgium,BEL,212,5845393.0,Europe,Europe,0.0009847423567991376,0.012651522201746868,5935961787.0,462030806.0
Belgium,BEL,311FT,1175634643.0,Europe,Europe,0.007806181831274371,0.03335779718096212,150603030830.0,35243173781.0
Belgium,BEL,313TT,156190971.0,Europe,Europe,0.004587085504098949,0.052501950810646895,34050154692.0,2974955570.0
Belgium,BEL,315AL,10688748.0,Europe,Europe,8.601972622358518e-05,0.00102897266814346,124259265511.0,10387786120.0
Belgium,BEL,321,67891533.0,Europe,Europe,0.0029181850134970514,0.022449763850416766,23264985834.0,3024153548.0
Belgium,BEL,322,84949064.0,Europe,Europe,0.0031933076121323173,0.016691006459938457,26602217612.0,5089511181.0
Belgium,BEL,323,38170885.0,Europe,Europe,0.0056209767123352366,0.03080281999355312,6790792233.0,1239200989.0
Belgium,BEL,324,882085524.0,Europe,Europe,0.014188602026248893,0.06114118021996098,62168600005.0,14427028082.0
Belgium,BEL,325,14974953264.0,Europe,Europe,0.03815496774354114,0.06376466962148399,392477156963.0,234847186583.0
Belgium,BEL,326,200298269.0,Europe,Europe,0.002606285844814924,0.020376979438580346,76851995877.0,9829634937.0
Belgium,BEL,327,128109081.0,Europe,Europe,0.004255790010200284,0.020101300634198953,30102303143.0,6373173723.0
Belgium,BEL,331,1251344171.0,Europe,Europe,0.009349038331210556,0.038746415230243636,133847367683.0,32295740485.0
Belgium,BEL,332,253648753.0,Europe,Europe,0.0025646799109779192,0.011528737839479528,98900744656.0,22001432987.0
Belgium,BEL,333,1290749780.0,Europe,Europe,0.00514831943959636,0.015348230070944699,250712838460.0,84097630413.0
Belgium,BEL,334,509087135.0,Europe,Europe,0.0009433310773522318,0.009669192826944726,539669631609.0,52650427405.0
Belgium,BEL,335,250358447.0,Europe,Europe,0.0012247193731834902,0.00936747576033134,204421071865.0,26726351197.0
Belgium,BEL,3361MV,1434707580.0,Europe,Europe,0.0034223598105533695,0.020064532833789894,419215880100.0,71504659086.0
Belgium,BEL,3364OT,265861102.0,Europe,Europe,0.0034013863077621536,0.007286254606592326,78162571947.0,36488033476.0
Belgium,BEL,337,30870724.0,Europe,Europe,0.0006478562113629128,0.006215342764440098,47650579648.0,4966857850.0
Belgium,BEL,339,1764660506.0,Europe,Europe,0.011348750355516734,0.05556243587230129,155493816563.0,31759955774.0
Belgium,BEL,Other,2965896409.0,Europe,Europe,0.02011635570745022,0.05170889449527033,147437063260.0,57357567551.0
Belize,BLZ,111CA,2932572.0,North America,RoWorld,4.4508572912935945e-05,0.00012073683713371671,65887801115.0,24288958280.0
Belize,BLZ,113FF,14923052.0,North America,RoWorld,0.0009086087028175222,0.004470503151408249,16424068968.0,3338114636.0
Belize,BLZ,311FT,49923044.0,North America,RoWorld,0.00033148764486919856,0.0027105317645711295,150603030830.0,18418173383.0
Belize,BLZ,313TT,86357.0,North America,RoWorld,2.5361705631337224e-06,0.00013246971593145151,34050154692.0,651899941.0
Belize,BLZ,315AL,127643.0,North America,RoWorld,1.0272312448901483e-06,9.62958190711247e-06,124259265511.0,13255300306.0
Belize,BLZ,321,1956440.0,North America,RoWorld,8.409375419179548e-05,0.0006234158830071964,23264985834.0,3138258189.0
Belize,BLZ,322,43306.0,North America,RoWorld,1.627909395811614e-06,1.6311948642123877e-05,26602217612.0,2654863680.0
Belize,BLZ,323,3144.0,North America,RoWorld,4.629798545038184e-07,4.392955147494796e-05,6790792233.0,71569135.0
Belize,BLZ,324,4225.0,North America,RoWorld,6.796035297015211e-08,5.629362555121899e-07,62168600005.0,7505290268.0
Belize,BLZ,325,1028415.0,North America,RoWorld,2.6203181045182505e-06,0.00014953412544090722,392477156963.0,6877460225.0
Belize,BLZ,326,22299.0,North America,RoWorld,2.9015511888187107e-07,1.0247209082491235e-05,76851995877.0,2176104715.0
Belize,BLZ,327,213119.0,North America,RoWorld,7.079823726031368e-06,0.00011856160299314978,30102303143.0,1797538112.0
Belize,BLZ,332,39136.0,North America,RoWorld,3.957098618026001e-07,1.9452915685151892e-05,98900744656.0,2011832089.0
Belize,BLZ,333,283608.0,North America,RoWorld,1.1312065299170878e-06,7.388858699374506e-05,250712838460.0,3838319442.0
Belize,BLZ,334,408281.0,North America,RoWorld,7.565387712900004e-07,8.717141124943953e-05,539669631609.0,4683657109.0
Belize,BLZ,335,134139.0,North America,RoWorld,6.561896910930279e-07,3.973062448812618e-05,204421071865.0,3376211719.0
